Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2023-05-30,0.01060316920715953,-0.005059371418990501,0.029474672220034085,0.03356817250881726,-0.013951888367289389,0.00012916686531698368,-0.015815643986516824,-0.003474107893377125,-0.017254047722364243,-0.008175224573527875,0.003789993999887715,-0.0017676638825810066,-0.003560356708310018,-0.006081798016939174,0.0022397205444622285,-0.008899347766461842,-0.006249964147625358,-0.006402517072651075,-0.011967527944956638,-0.0038293329378475795,0.012822304345733589,-0.0014690875857038003,-0.0039228416666228574,-0.009251223865162384,-0.007947977545505865
2023-05-31,-0.00028200632425182516,-0.008550558628562055,-0.058442648400270004,0.047216927924000326,-0.058008685041151684,0.004460061151811657,0.02692399645801752,0.015283350356706395,0.011294375832011509,0.011078975413605452,-0.012812627999995024,-0.016771023395787576,-0.013584505051657973,-0.028966198988055053,-0.00853736031218375,-0.018039381928104448,-0.016461766616331166,-0.018953087969553188,-0.014067658738698566,-0.033971356391449985,-0.008916850747085097,-0.0239138589864892,0.0006663282297918977,-0.011899169785383551,-0.0011258503490398644
2023-06-01,0.015895463185541053,0.012678236421240642,0.049904900649773855,-0.00990900535911101,0.01060260802942379,-0.003359279723941909,0.0,0.01302930892637195,0.004698500186906891,-0.033311934831662095,0.013685374890021224,0.007588103957945486,-0.023427517988740324,0.006260186612272311,0.011664322560537399,0.01148209580272648,0.010172607368365155,0.0023135567061077856,0.007983536360521808,0.048979167385109025,0.01799921060282327,0.017278108637480454,0.009633951677851058,-0.015606580142328037,-0.0012297315700502997
2023-06-02,0.004764199153995755,0.00844347628620169,-0.01120154555336876,0.005765569874211966,-0.013567819458404155,0.015601801343405317,0.008903105534424128,0.011981499872842177,0.0142316572208656,0.025379642808977712,0.0207883203057773,0.03292907048092254,0.022655557083223105,0.029030393937398837,0.03247324691937286,0.022954460645199615,0.026588503842650137,0.02793919215114726,0.03426515815395516,0.03902395815454865,0.011983006127262639,0.02584304906197729,0.012355557944832311,0.042551419032526946,0.020100309242413097
2023-06-05,-0.0075999933781126594,0.0016087088246397093,-0.003974697516093025,-0.047417696305512756,0.0005937461012668593,0.008563815259079136,0.007531603997441191,-0.002786140978899304,0.0052297582732520175,-7.29970458245407e-05,-0.009872758121070455,-0.005938906798123595,-0.005701409644607408,-0.019341981680214698,-0.0017283793789785041,-0.004453994616956253,-0.004811001493670973,-0.002739559847691377,-0.0024153652015303523,-0.011829639960776163,0.008415221280893044,-0.009643224691663697,-0.0051181896841205055,-0.024228787327030193,0.0043120657497660135
2023-06-06,-0.0020623927869818067,-0.006750252526137088,-0.013286456942414216,0.03617616208501671,0.0520434825578598,-0.0008847676816893241,-0.0072710689489343125,-0.021547675731365058,-0.027789485954148496,-0.010503737957065254,0.001795948386270549,0.02388886389691783,0.015386950777971212,0.01982687322558347,0.020972210489240736,0.00813470010589075,0.001798758593473922,-0.0012743918541737065,0.010336090353143432,0.02109429438422587,0.010400614095252173,0.009845966745499252,-0.013578448781549013,0.009366644763673389,-0.017259986101802148
2023-06-07,-0.0077863785943592,-0.031354242267250816,-0.03087277301948645,0.010283004738807883,-0.052891789982459476,0.0021470964860579966,0.013461177712754357,-0.011220171257647698,-0.012807715557459489,0.007869799635473535,0.009641940341488285,0.008516728540692506,0.027018521344887303,0.01944130152893069,0.016591699701323927,0.022173445944750708,0.02560197183188393,0.027764847619188394,0.03003802100399936,0.024822590995405007,-0.043421904903774046,0.01907360254296647,-0.009321564019804279,0.00843953937242366,-0.0030589283097133798
2023-06-08,0.015346272641748636,0.00579692879506512,0.0272440936557436,0.01711597794425192,0.0269607853297388,0.010916656023922593,0.005129506646139689,0.01666094402419921,0.015621651462961458,0.00831682758393049,0.00028424287955712373,-0.008516728540692615,-0.0008343828350840486,0.007105813807741985,0.0018728675201070634,-0.003137714110551785,-0.0036984322574363806,-0.0025794482651543857,-0.0008604925595429547,-0.014229136580516874,0.02460606952762862,-0.002023893776720899,0.01367002664078988,-0.008345325488115323,0.01248280595163364
2023-06-09,0.0021577634549220072,0.004692778294190063,0.006728783348910637,-0.015199774779497535,0.03146980916227103,-0.0015611157203524171,-0.003074429431417397,0.00689134529126986,0.0035289662085924395,0.003915734608956515,0.001987556999760101,0.0013676301940493663,0.0016381931506083151,-0.005680605897682457,0.004149441062775252,-0.007421939746730677,-0.0023891809317890225,-0.006237093635682473,0.0008604925595430031,0.0016844869668472722,-0.006621468748440394,-0.012499285504167575,0.0035282095061375004,-0.0032067414388372443,-0.01207443006651426
2023-06-12,0.015517683554533934,0.015365355178120911,0.01819785414565427,0.05373135543365738,0.03361069011294636,-0.000687742449711894,0.023584088224443425,-0.0020889057618042007,-0.007707280343512634,-0.003261995055186174,-7.07961854013364e-05,-0.004794454763916603,0.010273839056320488,-0.007146243541622238,0.003100798889551257,-0.00907342144281293,-0.009677572773317968,-0.010352754650032917,-0.020246732012638498,-0.010788097042125713,0.025121316164936732,0.011735140076514623,0.00618710030344183,0.009121378873024031,0.005091092064216097
2023-06-13,-0.0026150968251689765,0.007325726748622941,0.038263976120049954,0.025083394780421337,-0.03673756693943092,0.005239558961427661,0.009478922540297927,-0.0026018816256689744,0.0011825838591826396,0.0042021600112550905,0.00720794113466476,0.009226014095449011,0.008827139550586288,0.019413470221731417,0.004941279494037152,0.00018788123584139062,0.00747199265032318,0.005721688088074785,-0.01058941329883383,0.01979437751606913,0.0007108476079609743,-0.0025960667228503917,-6.922089517783634e-05,-0.0004680775321620738,0.008092298957993085
2023-06-14,0.0034850821689836023,0.009082652689469175,0.04702165376994525,0.048073779816149326,0.022235515035156438,0.005088641202430444,-0.02310510738021022,-0.06615312747057027,-0.0055065675961133275,-0.015152743727172485,-0.00373880424996128,-0.009569441650464685,-0.011983835562004677,-0.01345479121849413,-0.00928509514464168,-0.01209844388283231,-0.008998844876961447,-0.007181605743814671,-0.018354064554036986,-0.014491378149862701,-0.0018966774409431106,-0.001233879999184944,-0.00038102616477889904,0.055377392819613416,0.014005694405026763
2023-06-15,0.011136594762112833,0.031398205535403775,-0.008032636409827926,0.006722627351332918,-0.024566994319685332,0.013342142900196365,0.009859834219284021,0.017124049212584744,0.006787016227423967,-0.002498957935171665,0.01124461752721846,0.008548553308272182,0.0038928437978664404,0.0066321538393190336,0.006611495769481679,0.006917815134605503,0.007546671059566626,0.014312163828356008,0.009263929950215891,0.013239632229985575,0.005443175548084132,0.007677962045726288,0.014353212931714588,-0.003995153623463924,0.007127327337625175
2023-06-16,-0.005877008505979189,-0.01671441923075827,0.0009137917695349705,0.01523774303281176,-0.03405695907221621,0.003049022695679438,0.007768450395924768,-0.016011079754378793,-0.0007315167294380348,0.020034806971728943,0.001187462382319435,-0.006147524054805457,-0.004217964645740119,-0.004258433399400363,-0.007648640550476449,-0.0072032007177980206,-0.006465159978090053,0.00736591724823475,0.015192870488518577,-0.002508545095800473,-0.012826801009233037,-0.005444646452276544,0.00371829383085716,0.010442426256571397,0.004821939988096158
2023-06-20,0.00048657405113407357,-0.012581549705611319,0.02580497283768897,-0.038396063148870646,-0.009623115268663832,-0.0006091218067284852,-0.018136541326357287,0.023495542529594727,0.008289753363814998,-0.005931952863078859,-0.005108580208821422,-0.011023220026698163,-0.022690553233492807,-0.006899117942198566,-0.012108587221968305,-0.02319074672854945,-0.02302792340821629,-0.027931138120841744,-0.027533716852837238,-0.010942921061857267,0.002308282311188502,0.003423007419919612,-0.0022496099672983153,-0.03630560852702353,-0.005907617818868591
2023-06-21,-0.005691454211133617,-0.013370884717676286,-0.017570401263012535,-0.06187543684533725,-0.05905454969544301,-0.0015243792258814613,-0.011247390151400758,0.01555818269869413,0.008401513285559731,-0.006989941273670357,-0.0014745356806815275,-0.010445787153392769,-0.017231424375345892,-0.005745787596892176,-0.004209704693165589,0.011133310729544927,0.007778173399949954,0.01623519100359629,0.004882495090201253,0.010524246310469602,-0.007581513078945958,-0.002358267240262206,0.005037652333609123,0.004008793535710159,0.005907617818868688
2023-06-22,0.016390104178296654,0.018269506833936706,-0.0004645796682210376,-0.005791766161950375,-0.012656725462953012,0.01056148548216234,-0.004379851420855602,0.004812773689987534,0.02276881727119666,0.004010593268374358,-0.019440183738306614,-0.02158240219801666,-0.01703315177654536,-0.014266890020875568,-0.01658900220243856,-0.005502868303945902,-0.014568431852025238,-0.022133224423376955,-0.02391507974962337,-0.01945093386943386,0.04173475821321792,0.001595041905960947,-0.004150599484483832,0.004355011748414673,-0.010063433368036835
2023-06-23,-0.0017128088868421016,-0.013902098039042425,-0.019148014516339115,0.008826699614266072,-0.006252521976913741,-0.0008455535050262091,-0.01116477714183453,-0.004288485956312918,0.00770846068386091,-0.010902780506599867,-0.0052437386232107395,-0.007538922871507386,-0.015355793891356667,-0.011020097668684914,-0.013167995742425335,-0.008750630416901292,-0.008487147769729182,-0.009609266541815546,-0.013297973614437316,-0.005351461974557612,-0.006320292959406817,-0.0012293704429674598,-0.01162583654933729,-0.00854649576573158,-0.02520347731963803
2023-06-26,-0.007581603874688339,-0.019349208914594865,-0.03807751923298736,0.010250368995198418,-0.022987403802656348,-0.011242537279438945,-0.037509199521383645,0.004309415869672153,-0.013352192804141783,-0.007162093417458101,0.0024457893918048267,0.012177704829807437,-0.007495206360771753,-0.0004926546183564866,0.0047692326285988206,0.01828881915868754,0.01742245595414186,0.014415933770252435,0.02933511031692997,0.016391964696090246,-0.015585135619426043,0.02326375075063176,-0.002832326851277619,0.02006771685372542,-0.0011190918864355946
2023-06-27,0.01494686907263289,0.018005099163396925,0.030156899721610075,0.02253954134136761,0.026435658134013076,-0.0020801777814435833,-0.01282255871688074,0.007279317941689352,0.0021199597951248868,-0.01756699867158965,7.171677581114925e-05,0.005325704286050416,0.0034833544247011555,0.0078527968316646,0.0034541377199566988,0.0024899539699669453,-0.003121463423275727,-0.005145971248626247,-0.009316036179332524,0.016335430966453724,0.014424567940817595,0.01882210425691019,0.007615714308691852,0.016596727298958707,0.00497601776494039
2023-06-28,0.006307955326205659,0.003818479148806054,-0.018291128203171334,-0.01566469169604837,-0.001994933769504972,-0.0020228288219501737,-0.0035756485576320268,-0.016948934183434905,-0.0077957244964646545,-0.0006791679239800744,-0.004391825591516741,-0.0060379022889796696,0.0006696740916855861,-0.007113956207970422,-0.003670667161558792,0.00809722767931098,0.009012543608204622,0.016921229650908018,0.02007597339060995,0.009304527158195228,-0.0010843421189455317,-0.023314183872080438,0.0015092941049506515,-0.0051182136503106065,-0.0011149473651537694
2023-06-29,0.0017948371741746238,-0.002384770461644764,-0.007200502245844497,-0.019856137476970508,0.009665399430258168,0.006971051027302608,-0.004695656451285152,0.004185562736170545,0.009735379598230339,0.0054187498729671504,0.034327525572905894,0.020801041611738836,0.02962127512501461,0.044066191035737425,0.0012971165766719455,0.012258405178795454,0.008484782696844571,0.0053508022350178975,0.016147431119177852,-0.0024727938960144805,-0.008873661272556729,0.004264572568556887,0.009313858379408882,0.003003557340638498,0.0007095503273001757
2023-06-30,0.022839667404320366,0.01625265768822093,0.035613116323763745,0.01597599504107804,0.02371868489900159,0.008616138242652555,0.015385028284381016,0.00877663536506955,0.01616239893147972,0.011195914559047086,0.013916418840608588,0.0010462370716412997,-0.0017035061087431313,0.005403753991633468,-0.005415469188064134,0.0051412456993144865,0.007079384508244411,0.005322643743719079,0.012662991233297671,0.013321043131939736,0.01905113813636069,0.009119806193302648,0.013291562664141686,-0.02681851823978719,0.003843414438757171
2023-07-03,-0.007815238748659342,-0.007516211683843986,0.0026205299216438193,0.005368416141360229,0.01662856410176193,-0.013197003388278413,-0.000818276620241629,-0.005758796488198298,-0.00922866386780907,0.0020760414856202175,0.008012202637443603,0.01762001074457334,0.012539417884360015,0.01672907478828212,0.015089819848888868,0.001956185408785481,-0.0008902218381145898,0.005966133972303006,0.0022691706840474732,0.007100257208907089,-0.0010745214685311468,-0.0019981644772991956,-0.01203569864995716,-0.011481732958434254,0.0009080447218234035
2023-07-05,-0.0058884835126530735,0.00047338662629089085,-0.002265736932681117,-0.033573299432654136,-0.016277530252588043,-0.0033112853450152535,-0.005197695061361169,-0.014034720474083075,-0.005525774918197228,0.0191474479825795,-0.006683924766556139,-0.0041180324237734935,-0.02028943250422549,0.0018415023479959817,0.001282882659915986,-0.005131094121523072,-0.005741353925611474,-0.002016845970810711,-0.0035809162126321874,-0.0034423598902299664,0.0012279637641415527,0.0025130400536626553,0.0069625326051650695,-0.018593640202381863,-0.006983338002298145
2023-07-06,0.002505535879260786,0.009184154086301997,-0.005070080100440994,-0.016749765813666304,-0.004133089387771152,-0.007459650374563665,-0.023027800982729364,-0.003954898489674363,-0.01729903612852915,-0.002692163221227221,-0.009935784797843098,-0.027895813925211177,-0.022274030699590705,-0.013662203902851045,-0.030811723848031623,-0.0380354511868087,-0.022187761593682426,-0.03601883347953404,-0.018010573726528804,-0.0036578973186772936,-0.015614479950363446,-0.028656690664058865,-0.006691142064570663,-0.01885057107062188,-0.02322115963471323
2023-07-07,-0.005908821023304642,-0.011938264084795728,0.009455601949694241,-0.0037605934009255658,-0.0027355427242027074,-0.014648693948671038,-0.002810619299105583,-0.016714706954998715,-0.0249163967925581,-0.012832582138822721,0.007859743187691313,0.008801356292580146,0.006908800071227863,-0.0028018339616092697,0.007901763487791905,0.0023290764469991528,0.008726679248844576,0.028395076014061826,0.03458423425891444,0.08260768028250856,0.011001878790426247,0.002612440349798541,-0.0096080292986405,-0.0061082161392669,-0.0015602405241017497
2023-07-10,-0.010915139918392922,-0.01611286336117835,-0.007628362573161239,0.027560289254711812,0.0036163537723961016,0.001631267831625908,0.004213067216254261,0.0031795271934376168,0.00876878677962972,-0.007481663110156518,0.00559554046594693,0.004546242240189783,0.004116489981498875,-0.010577257276862394,-0.0015316330243052869,0.014722487281335041,0.006656611086651769,0.010791172316773179,-0.0037073029603078038,0.005048331379428177,-0.020630536429565176,0.0243696975152589,0.008148825018458537,0.012557145076878691,0.03156302169016399
2023-07-11,-0.00281386971763348,0.001926827262965092,0.005320164761010024,0.01695968387517562,-0.020098516654301717,-0.005532147224234609,0.009483921393225637,-0.0003453991647405869,-0.011524924456864013,0.007998408842143092,0.015518222454886405,0.012482751866048417,0.013838758225365552,0.009875570460535771,0.018655616326201063,0.012152431292415191,0.018317446258037814,0.029181973678217097,0.03254729090694926,0.044321919819103175,0.01289534927354134,0.010834333766299865,0.0008483615829697651,0.015105745419364972,0.009637764122758467
2023-07-12,0.008945226225176654,0.014126596303012528,0.03469341503127732,0.020214824107907363,0.028864351044748243,-0.003473460098171885,-0.000833025019481838,-0.02447131185039156,-0.011379874895349586,-0.004361598904906501,0.004939670816305253,0.011648004928553122,0.01705620190136082,0.01209310359892812,0.01810302776187781,0.004895065424440785,0.009567018480051622,0.017255342699718398,0.017488396607826723,0.011177244216369328,0.015563949723523061,0.012231002295959222,0.0029475985646024356,0.0034394032812051995,0.01043577215435517
2023-07-13,0.004049504321647542,0.016062354746721397,0.0461815687993212,-0.003242469469875454,0.011626997255568972,0.0046076798428082,0.0019428975451449373,-0.008783249454096927,-0.01075854337323076,0.0006738512931221338,0.004848031066651873,0.010503249599595374,0.0069609617731713,0.010348607879120604,0.006311603486853055,-0.01848125358297987,-0.01343241091875269,0.01127992838486369,0.007041052294711758,0.012971319460659788,0.026406663898050423,-0.009238538751482341,-0.001320027389500015,0.0007421906986697443,0.004538069321389765
2023-07-14,0.000787054395429842,0.007501290851491353,-0.011110567643339626,-0.021487020711825337,0.00017255475250483506,0.0066524848738715595,0.007184175965327895,0.06990523121441264,0.009548123872537104,0.017952961560677154,0.00602766051081255,-0.019054656841135994,-0.007604488859129218,-0.0034377755040332744,-0.041320040448626305,-0.03504352149180249,-0.025267140437393882,-0.03179828336382605,-0.02339345593984961,-0.005063110088463802,0.0028254136578632553,0.006021085036658632,-0.0009491129472721884,0.0010195763326823156,9.841133297744186e-05
2023-07-17,0.017157431960334812,0.0014182819604271052,0.0215822506803363,0.03614135984710931,0.020319978854219548,-0.005016805429655166,-0.01274596099444209,0.008109932028676842,-0.016627190422123694,-0.008713535779521666,0.02381733924754033,0.00991284665493458,0.003091575625753298,0.026728809061789805,0.011085940786772214,0.004349553965783409,-0.0009119727898577531,-0.006088128675943072,-0.0021043626343656683,-0.01091195199756231,-0.008350743114511814,-0.0014226347612852478,-0.0008818978146191544,0.00701560063968193,-0.006714697822994321
2023-07-18,-0.001341312512644432,0.03902826884819203,0.021990281779119086,0.0037752363269158294,-0.003301585133654228,-6.298543357219367e-05,0.010541023821374295,0.032358016573143154,0.0035931613439799193,0.012895527930660755,0.0018241327244268785,0.04326811033086984,0.030312175619934312,0.019039551111861282,0.016295288210530185,-0.004547673458048993,0.0020182991876730957,0.021470172945486737,0.0338818700240306,0.008282753085118775,-0.005480667866621604,0.0022438588027862342,-0.002922812823703514,0.009247753633818525,-0.0016858444814782272
2023-07-19,0.007046922417470605,-0.012343206454792357,-0.008818936841279918,-0.0011601721047148916,-0.012800994019615045,-0.002013771504700648,0.005503377985302296,0.007372821074834888,0.0,0.008021915549269043,0.003832316390060942,0.026676780631320368,0.009678290224018228,0.014369971908865905,0.010577733813446302,0.006912252537919446,0.006095121900652269,0.006690396365853088,-0.002691468068660693,0.006646754433380211,0.01886777143765127,0.00855035920672684,0.001054710064981223,0.0014571238802429916,0.010563225278351681
2023-07-20,-0.01014876715327499,-0.02339294554639109,-0.033632740391680974,-0.032141923273489165,-0.054539722343078745,0.058955598542048744,0.009015488100117557,0.0010713977390411466,0.02341416070395876,0.03223192953901576,0.012242335451640385,0.005061713206566065,0.029825214143708877,0.018632293995780664,-0.0023176316920543714,0.01746129478851508,0.010993631858170774,0.01998517000826468,0.008538967333233533,-0.0017448332092848595,-0.04071113790508541,-0.0012216952249487392,0.010148002090382992,-0.02161885497648861,-0.00937317512377128
2023-07-21,-0.006180755517070642,-0.008977444597362917,-0.026963853575287456,0.019291425764636536,0.006329107545943632,0.010692251809361621,0.016988446123294323,0.004531257578644553,0.017638068995172864,0.010841944961362246,-0.007714694560253085,0.009109469096335903,0.003130334581184123,-0.025138277594406504,-0.007622185780434017,0.00463090635073183,0.014535873143094949,0.010686815216777732,0.009028835656537828,-0.02207193625906843,0.000307687993656272,0.004315670095330617,-0.005128861180269295,0.014128375469294942,0.019048298953560912
2023-07-24,0.004211230983295435,0.0038903700423753725,0.0068150138534642055,-0.011530070095324649,-0.0030691154406858006,0.005215912203198394,0.002936664091411963,0.004235472488984348,-0.014600114281425259,-0.0039035438302913866,0.019492492322692952,0.020734100654585263,0.01960968881929617,0.009958681802203872,0.012881487544416804,0.01556774565511323,0.019532282249305116,0.016080322478821456,0.012282675715033345,0.01787170080862646,-0.009273613091557636,0.014374835496820481,-0.0010151662512760237,-0.0026628629418944958,-0.0003890694441795257
2023-07-25,0.0045033949137250106,0.016866115536577977,0.023635779175563268,0.013878913116599577,0.021377312280127302,0.007627831764557377,-0.012069162632371429,0.004413491240193997,-0.011649594602605628,-0.010884462643447074,-0.007496222220023224,-0.015432335472933408,-0.011854759905688062,-0.020457592861721035,-0.012031713198725829,0.001515260762054356,0.004562095429256524,0.012646322031881084,0.018457237873035756,0.01496981582197987,0.002558849307688174,6.152146196236315e-05,-0.010039823906861768,-0.004330069740826752,0.0013611607427988807
2023-07-26,0.004534708282579258,-0.03836407959246145,-0.004981748440209788,0.0075957182748646775,-0.026089638894716192,0.0019125706327168667,0.004039058233775004,-0.005751055933178562,-0.0036335531047217784,0.0019044565355149509,0.0059763285707494715,0.00805454012564573,0.008030780027689472,0.020888387149411176,0.008458526345749624,-0.005598544172563569,-0.0075330002878429515,0.00557936224215159,0.006361105499993583,-0.0036348108819399534,-0.007618281489535843,0.013624323195805529,-0.0020886460465450517,0.009191141081788708,-0.011629797269573014
2023-07-27,-0.006602604136573771,-0.021092962304131376,0.009808310804945262,0.005514405029632664,0.009132503093676232,0.00560031389336295,-0.01643858532007271,-0.005467827477455161,-0.017607863005261175,0.04781657211616976,-0.011090838111905218,-0.014294858374730464,-0.008566583628461638,-0.014532308549102516,0.008178773449598541,0.0031351675597517882,-0.010467369866048685,-0.009028149010355061,-0.004339756542793024,-0.011335004940039896,0.0007800788687019062,0.0003639571431321106,0.011721784103030758,-0.01502548544134984,-0.009382108423325037
2023-07-28,0.013417534144515849,0.022867655696730743,0.01834902676157765,0.06390517054639952,0.01660308272875037,0.0045380758207181895,-0.00359770125025537,-0.004602304909905391,0.010113027779428031,0.01334666275163153,0.005688209223563751,-0.0015661511642088399,-0.0036173050725625796,0.008051535184680445,-0.009864888360605036,-0.012023907151667332,-0.0049603264019799555,0.001294716116524474,0.014954425860468683,0.0022773888655278555,0.030410134252966122,0.005022166895232537,-0.003937339228582105,0.008784746298415079,0.004652760940382091
2023-07-31,0.0031608932737487846,-0.007266862035900674,-0.00044940304154860485,-0.02920307451278677,0.012667326643748767,-0.04064788473291226,-0.0002770731935584025,0.006856224191248229,0.0029109369876792416,-0.008454393080654002,0.006669435781740363,0.003129853333944397,0.00744591031316836,0.0004331422437735621,0.005259301763982713,0.02914098623571875,0.029704776182893848,0.015322391922183978,0.013904457707177397,0.020608596085508753,0.0110572111941032,0.007426360445635105,-0.002826757171503676,0.01616376945446021,0.003155382206451089
2023-08-01,-0.004284972821053673,0.001249464424493117,-0.004761994678609423,0.0008380981504794581,0.027587930205566023,0.00808529581776878,-0.012558033518526903,-0.0032242707151386766,-0.012929026361187526,-0.006977169958181775,-0.004950205646337528,-0.011945893042834044,0.005185294892789737,-0.009796377596948546,-0.012456554602480133,-0.005798197225538377,-0.008344704586265204,-0.0028924738725495196,-0.0059027924825104895,-0.012591715455610922,-0.014998135236778893,-0.005316147221578473,-0.00729108382916798,-0.009008515984855432,-0.0030567114436567456
2023-08-02,-0.015611377521703674,-0.02663436166721171,-0.04931809415646338,-0.04018201056757317,-0.07273528932067129,0.006021236647283174,-0.007327947800941171,0.0001189903602286092,0.003981418087149814,0.005639242361146129,-0.011389145137378426,-0.013692425893751897,-0.018679374588166313,-0.013434823923733923,-0.01627801722402725,-0.012552610805217483,-0.015961419210402932,-0.015367118475404312,-0.01306425310515801,-0.002433173215459519,-0.026781097330387048,-0.010808867444697614,-0.0049941697806853355,-0.01742705419092366,0.008554985565455638
2023-08-03,-0.007348634680336256,-0.0025681679734288676,0.005541548274565956,0.013861082335588753,0.03416065239630408,0.004287167578298259,-0.00995038842622519,0.00011878462649696877,0.00028386554646038536,-0.0022116537600796096,0.006094707546489215,0.007028785081376351,0.005850028555297916,0.008898778931674777,-0.0021615897543927013,0.017231174256362728,-0.00037578832193912987,-0.0052041837324700675,0.012608735823336218,0.008835090460264646,0.005444917932495522,0.004101250404483006,0.004822036234137157,0.010455782476004783,0.0019565941584641774
2023-08-04,-0.0492112265051008,0.003422728688775638,0.0036998505589392635,0.011304456819079094,0.023322873597731025,-0.009420743430700268,0.0005714201363658182,-0.00422776327361887,-0.006928237963559833,-0.008895628632610654,-0.00211300176807746,-0.0035082497511073046,0.00016999559362903394,-0.006666649294345041,0.0006562509495482799,0.0027967764693879785,-0.002257161861246706,-0.01119382730154913,-0.014455920167925549,-0.005361181800190787,0.07945180513430172,-0.010422645723048593,-0.013840151682159166,0.0015634784061240561,-0.016255754565808626
2023-08-07,-0.017404190412183274,0.007083261235264104,0.01636040511984079,0.002557815105348732,0.008511403104213876,0.023734127211355493,0.018670976307782753,0.015807304234133488,0.010327257772629838,0.0174465839698433,0.004731687631926591,0.018360820865298,0.006602712384508538,0.004671461021040733,0.0026221512128392775,-0.002050292828653794,0.0036340406232752863,0.006748771386106291,-0.01685940654351518,0.005188551610005216,0.018808843040995626,0.008358882393387708,0.01514527970833716,0.015231315005610578,0.010473137161504307
2023-08-08,0.005297569154828602,-0.012375144615568866,-0.016718568879369112,-0.005978591933921757,-0.031127484293962185,0.00046206069847220334,-0.0011218208351195808,-0.009600724451541282,0.0030119511965499305,-0.004734025595948993,-0.0056293339123140735,-0.019319708613375883,-0.020744694804224743,-0.01295536516124297,-0.014727244768365245,0.004932041582295093,-0.001502172924086338,0.009649239647913014,0.00601483747704331,0.00927215681390934,-0.016161386274731373,-0.004140348134115467,-0.00626533353339599,-0.007176267259851665,-0.010274688293712834
2023-08-09,-0.00899471946482546,-0.011785043380610349,-0.04839423019982009,-0.02135740313149411,-0.024677176038710277,-0.0006352330323571604,0.005595999931546098,-0.007440742981403348,-0.002917589946768943,0.007656749348334073,-0.01349845589615288,-0.013198235127027573,-0.016122894976492774,-0.01723402442801136,-0.016071855389472645,0.01684424561503206,0.0013146990640412882,0.007326710125448178,0.018595641209697148,0.016946554688594313,-0.01504759501753799,0.0012196881129562683,-0.004673145376700743,0.0,-0.0077758742170239755
2023-08-10,-0.0012353403663308965,0.002169817459578421,-0.003908472532376557,0.011601093547711694,-0.0021748795051453446,-0.00521387703396618,-0.0033538031684481823,0.0027248951679428755,-0.005007869147478629,0.0044340471677418985,-0.0014967550142287631,0.002588938654560251,-0.006705015058300846,-0.0011442885664937146,-0.0022528394701146256,0.005098206036564022,0.006049539911995315,-0.005252467496151227,0.0018332564345560863,-0.009963820229206157,0.005137245447970533,0.0036190095091288934,-0.002187829762390747,-0.006035157879112324,0.022582408712993145
2023-08-11,0.0003373939178910928,-0.005963069519478387,-0.03683601229531555,0.006037029818339813,-0.024427326822208464,0.009710545433729107,0.0089187241249716,0.0089571723953254,0.01755834097781941,0.004874506711608372,0.0057789654483831575,0.011248766075199205,0.0009690619268184243,0.0013730448882065052,0.005173842904793952,0.015409235097505965,0.02043265009874691,0.016949678686689052,0.009719565783496902,0.01231375123883741,-0.0010831058272496987,0.005177815305747028,0.003540299545174252,-0.008658778522245319,-0.00661261160866471
2023-08-14,0.009349494759119925,0.009394481311963404,0.06853079956586929,0.02239015657324465,0.040178518291804466,-0.002361091531940629,0.0008319464421530225,0.005731318766865719,0.013589313816194168,0.000591160919788011,0.002069980930894865,-0.011572033628594198,-0.00881403462988347,0.00022870400422587023,-0.010601042291210777,0.0008044287969409958,-0.0007312600823148372,-0.001019117684547028,-0.0064439206982624805,-0.0021819053669541134,0.015485316080358403,-0.0035093502492021767,0.000658146838496804,-0.004172051570572141,0.00019823975722203284
2023-08-15,-0.011263683498461172,-0.0067502755544925725,0.004265004003669655,-0.025835264525866028,-0.005641933898792573,-0.0028871669248208636,-0.019032099045677382,-0.008333190410303221,-0.002298025718166054,-0.0009857938508475717,-0.025786834499156332,-0.032531251108825474,-0.016509091275788798,-0.02336176535396708,-0.02038798461806933,-0.02600867471081045,-0.02963697854102176,-0.014354117268822854,-0.017957753632009004,-0.020195803392772795,-0.020846133672850414,0.006615460520064555,-0.0017676441035719608,-0.010177990908996922,-0.00964945432508311
2023-08-16,-0.004971339755653827,-0.0024314681326991637,-0.010386159082345291,-0.03631457387121936,-0.03807539652006441,-0.003185397047007582,0.0025397622881171995,-0.00619644518267225,0.0006438880049983619,-0.0037536403790219184,-0.0042522029197708255,-0.02194928563097363,-0.009375316345175274,-0.01200728320659399,-0.013279181368155018,-0.016970085623526105,-0.0038380449198587496,-0.007560415398146718,-0.004190196351401348,-0.009646904322163842,-0.019066286976507706,0.0026758646632188744,-0.01010987916086538,-0.00018766651775395209,-0.010652277579304972
