Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2022-07-14,0.020275412443482674,-0.0019921548968304154,0.01383575574353011,0.002081127555719166,-0.02329139927902723,-0.030345939136702787,-0.018213182128639645,-0.014967437907356296,-0.03633772234850255,0.00797724510521428,0.013347966069874402,0.0013669338230684776,-0.03556380384928231,-0.0002771231866495583,0.0011723338776738225,0.005366897378966517,-0.018144922727991054,0.013623507536115773,-0.007753558014134629,0.0035867972423406936,-0.030181619729924513,0.0023714461382539766,-0.008482563792567805,-0.020241276573261618
2022-07-15,0.011385031324163897,0.020917401698192232,0.03143458558529574,0.026052020207380393,0.0679967882442495,0.12425659990647882,0.015562659196098724,0.012500356844952357,0.02245411477409649,0.010070813550576126,0.02384478503036149,0.01441069943590649,0.044813935528036905,0.00949545387755797,0.011438517704099708,0.010336981679839303,0.014236570806928514,0.025054138574590715,0.006980811304205775,0.017995733768745924,0.03049106689338729,0.052948784688299604,0.059865288249999364,0.0166987290063619
2022-07-18,-0.020859316351227796,-0.026717265793817516,0.003937493619508253,0.0018476894058664548,0.0003099294300259383,0.0017990669984390161,0.025960148813143808,0.013923883061452624,0.022865753163627014,0.0021860880429535436,0.0023278288371599786,-0.0226984218558109,-0.01032284911873245,-0.01020829625927243,-0.027978427739395052,-0.009668109292410099,-0.007285315962019059,0.021279446792858203,-0.019512922694993506,0.007632111112086624,0.02537211922113563,-0.019788487607357363,0.0014576686195655047,0.018284459554804042
2022-07-19,0.02637131522075409,0.0011362052205738209,0.053207181802207,0.03837171118403459,0.033229803499118984,0.040318581928107534,0.03930213885101608,0.03540266833912485,0.040271281569931976,0.022872527809312405,0.038266245081289355,-0.014685774720145029,0.02447633232373384,0.01603428206135149,0.00021663171818280945,0.020554347419689485,0.049275599561463435,0.05386123874986946,0.012142759618229344,0.028507046560513272,0.03237082077101615,0.026748638172827632,0.040676506869663,0.02489116467156085
2022-07-20,0.013419463903171391,-0.013785296845168472,0.04050525874159007,0.037849962832112935,0.00029996032459127356,0.006119621023232093,0.024890996465955856,0.013121396018955506,0.018643834214182982,0.008204437053126866,0.008417951949549772,-0.005724457033709655,-0.00017445040860402766,-0.007513463512047421,-0.02978065646463449,0.010502029596613468,0.017431240972055027,0.04684885116582768,-0.01076424704551354,0.00868412272354144,-0.002340394541825309,-0.026556119120225954,-0.0042045625057775034,0.010929209271747146
2022-07-21,0.014981238201497096,0.00040650325259279017,0.018391788782975007,0.015036666950921374,0.008655443600368738,0.0026656028695823497,-0.01981804403755307,-0.007673448761344919,-0.019223113657147038,0.008891789867086193,0.0012320905268540447,0.0035087591097400814,0.006786630557334734,-0.004369651032473166,0.005450676656036506,0.009751532640550363,0.00457968327481122,0.013554225141688914,0.005885708278443015,0.0032372638355741288,-0.015051338549445247,0.005739258219449891,0.013023411162984326,-0.01683782443630246
2022-07-22,-0.008143795139040014,0.004860953424882209,-0.03337547293123661,-0.01789158533462613,-0.006559368172515052,-0.013014461237448687,-0.00903672636851135,-0.008356657503175291,-0.025030528152157196,0.005199340449914056,-0.035337505350832896,0.004716984265355601,-0.00486781652797513,0.002049399358167449,-0.0003328276154372252,-0.017060748036399443,-0.022652116667267127,-0.04134142159849328,0.0021494641741977506,0.0005983153394187958,0.04192758904955588,-0.0020118043750772694,-0.0025451131001153786,-0.0076645624186492105
2022-07-25,-0.007425647193257033,0.011718066756042093,-0.006376673401144364,-0.010510843951367733,0.008933693853964638,0.004804294074444293,0.04351901409901418,0.029318328149905416,0.043400571128783705,-0.0014361596727070582,-0.0010211634117630053,0.001973589534426927,0.004000286676458353,-0.014315161822364416,0.00465010264712916,-0.00589370760809163,0.0014652346298877274,-0.017180104188534082,0.010485549795246754,-0.02532111055812774,0.030883879276116095,0.015339783568215012,0.007615312437697636,0.03276039459487172
2022-07-26,-0.008865757341327333,0.004317592427493402,-0.0265077260575117,-0.05366832967343505,-0.02036593090485116,-0.014677640219642433,-0.010483973834047703,-0.00784281647968649,-0.01653709513172027,-0.026377815852871037,-0.005120270082966256,0.007049119585922973,-0.015745405733818656,0.02644638518715235,0.008360003142701787,-0.02713923530897986,-0.03805019138505287,-0.0292655091158722,0.010185420184822524,-0.014708890955004612,-0.015884407944096086,0.003996136980610195,-0.013889047994789124,-0.003897524094271922
2022-07-27,0.033661901612867494,0.0018543737557840808,0.05221954809832848,0.05226402422174644,0.01620677877012184,0.018313842785933548,0.02365060313425128,0.01308240652590123,0.041904750504373006,0.002445353598281829,0.030834046085100816,-0.002767678421339868,0.015918971923212052,0.0069772291734564364,-0.0006573764568031889,0.06471196781508197,0.024970967707485685,0.07327773501450217,-0.006714497931251071,0.03246449701485729,0.020298373295635642,0.0056650294803327,0.018705020764115222,0.021413610208624062
2022-07-28,0.0035653838296758316,-0.00930563089901286,0.02038748773731374,0.0107708959770675,-0.008070557284615193,-0.00229493537134979,0.00843443921273805,0.0075420460791343,-0.007421674780597743,0.0024057728583871045,-0.01176645369586013,0.005757247412346686,-0.00373818231891336,0.01749825238862014,-0.01424103779197276,0.028141438387578706,0.039715992514213455,0.01084602762597787,-0.016231893268527465,0.020402739200992157,-0.017212944321684995,0.012786976336474621,-0.00896251816197525,0.011617506459909385
2022-07-29,0.03226668214019436,-0.04256256924548166,0.0300871847033699,0.09859082981024253,0.014598970313610429,0.0034741475976588247,0.035201244721126075,0.08529212495733186,0.03504301584594073,0.004362472983725803,-0.08950971115959343,0.0018351221772652728,0.004779092381008517,-0.0003417289707140973,-0.0066935458231077586,0.015543451712410901,0.023685965580189466,0.009904105561451493,-0.004149109458249923,0.0012982526678577207,0.03629743833467898,0.0015686354371801715,0.012616371573003275,0.04526784110830883
2022-08-01,-0.006172430422621881,-0.02319209379173377,0.0241580120493586,0.003255181148895761,-0.0029621893613236213,0.00038517983173973425,-0.024205329562025243,-0.020167794315142554,-0.03327538144153042,0.016085823823797817,0.017742848744217936,-0.003501188988233365,-0.010018755812070394,0.0032600660669392053,-0.009107803779332298,-0.009772032990998951,-0.005409643041502974,0.015189999528670155,0.0019781937671439994,0.0015322897435235431,-0.01715959407851671,-0.01291632815693973,-0.007550841347182065,-0.025600578162743935
2022-08-02,-0.009330917320862157,0.001211673440144971,0.025604521514246557,-0.009126353187385704,-0.02007552241624252,-0.022792210423959257,-0.0041092314499628305,-0.008571732689227486,-0.0036320041849837977,-0.01685045485070563,-0.026039523986085406,-0.0057089744592134645,-0.015708149771700135,-0.012107963603769431,-0.01044642463302689,-0.011540493542072282,-0.022383564230822477,0.0045986116755507,-0.018345634596805098,-0.014233418866701255,0.007935574227947911,0.00014952268619460246,-0.015274421482158716,-0.004349256272505325
2022-08-03,0.03753452751305335,0.0057530078211413494,-0.01215948302419638,0.03917484597170419,0.01799668789090872,0.016803845056962093,-0.036449719120235126,-0.024039351261086563,-0.03396904134718798,0.01864756865528749,0.014063450436326428,0.009611269811852773,0.010440666624076354,0.0039759499394050124,0.00011412083418917978,0.02745568667776884,0.022208638139144796,0.019616371618084345,0.0034153325698550413,0.04164828885728052,-0.031845403200443705,0.009645874585563175,0.023280937555374106,-0.03295970265295352
2022-08-04,-0.001927988555748071,-0.01627900397183918,0.0576397878655967,0.0216251677554199,-0.007159944621504034,-0.006804687499343511,-0.015894419634212287,-0.027538505002962944,-0.037265298187559096,0.002607436980617151,-0.013785696521359206,-0.016167519194376128,-0.011063396600303466,-0.005547656966654745,-0.009172253012076857,0.004168634513897744,0.0017484547891426553,0.01689978505642577,0.0,-0.004478957702274308,-0.04576982356532738,-0.0128446340097921,-0.018990851688547965,-0.04298979618434529
2022-08-05,-0.0013900400362466345,-0.0063548539705458275,-0.015517779079626322,-0.012492693140300751,0.016627710267108537,0.007772849329361511,0.03250984424582201,0.01640578402518927,0.06955378871557674,0.00817061260262388,-0.007600319126044816,-0.003965925337538726,0.029811121649044873,-0.00542450423597546,0.006772585200757211,-0.002612050731642494,-0.005342630411029643,-0.011831484423522083,-0.011903656287327225,-0.013324851971968069,0.020697422840659244,0.002451411088033871,0.02288314161096597,0.014347710929009092
2022-08-08,-0.002907294445870876,0.016524679264350507,-0.02213745797527574,-0.009921207364734218,-0.01393646107738065,-0.003684533336350798,0.008365445134409795,-0.0014982353218714794,0.0016805508191703768,0.007335304286332215,-0.00028247974800693035,-0.005332761159487059,-0.012255325151834176,-0.009418051628728377,0.012280007642365396,-0.009196958036990206,0.0011409914992066125,-0.0650547256387892,0.006070458473245228,-0.00011682333494604273,-0.0002886746598292925,0.0028739608711748836,-0.013110877322427501,0.005636942227718653
2022-08-09,0.00030334181482124986,-0.0006417141647011397,-0.04632492050826578,-0.011398203042398835,0.012757609898746513,0.011973868701714433,0.019880195677507304,0.01295270612734866,0.00974809092116147,-0.021907156861084916,-0.02460775830319487,-0.000117655451149764,0.00896712207895719,0.012614488782657248,0.011572444597826748,0.007038512477525473,-0.03471867465669496,-0.04054579894438923,0.004227435405960673,-0.010319009164053537,0.009764674092106572,0.0012291040042067445,0.00485036016801429,0.01826949443911692
2022-08-10,0.025857257812688644,0.004907972950918425,0.03607978641035924,0.03465340706112098,0.03334152075711288,0.020897366768502776,0.004908744396542908,0.0026347247180220214,0.0069051166606521235,0.02065613601010094,0.024324858666187374,0.002875388542261997,0.025753198634707833,0.004986368219597661,-0.0036930394583555093,0.02400968342837601,0.02714633309312683,0.05748690664669994,0.003409261546341577,0.019261768560057384,-0.002002545306240315,0.0008557299515069297,0.021202192186341246,0.009448502617361701
2022-08-11,-0.004441321964620938,0.008055995443202962,-0.009433556572475518,-0.014471032455294032,0.023669799441375646,0.015113655296151449,0.04462428185011714,0.02409461044863338,0.04089910534770874,-0.002860488485689931,0.0062007602931011315,-0.020900233789360588,0.014673701611182317,-0.007990116306565825,-0.0029194814880101278,-0.0074280741969945385,0.008448955564052354,-0.008601834673770807,-0.03379817987428444,0.014659548469306978,0.054880768400796,-0.009079132315275839,0.020541050345738016,0.028517401414281187
2022-08-12,0.02119927184127323,0.003653140892149509,0.02724470118258442,0.020479998229218345,0.010801937191278177,0.007012523427693693,0.023534824569497487,0.0014397660230748772,0.008332342525123632,0.013427816960021065,0.014505273819055054,-0.011069830627261778,0.016428137768299874,0.011122806339169684,0.023229825440951122,0.016893530821392406,0.017118340219755748,0.04186026155251667,0.036996226272257335,0.011846339990177047,0.006753830834819941,0.020138996699498105,0.015133457240056205,0.008654512674282262
2022-08-15,0.006313521960387666,-0.0021765308198531414,0.001783594424851373,-0.0025808990121560286,-0.0013784942517854374,-0.005717010785738715,-0.014971244048990659,-0.019201201103240684,-0.019491770817462537,-0.0008896355492004301,0.006349166539578131,0.004768130360939996,0.002698398928931174,0.012357419052264815,-0.0046250109264052925,0.005329931316232805,0.002151639922925161,0.017117183357422988,-0.0072102277662968225,0.009579490607200517,-0.03786450012124562,0.0017273355833871623,-0.004144221275722553,-0.01803388764372812
2022-08-16,-0.0009242524142257883,0.0018258194882614183,-0.008051384795696228,0.011112811619446402,0.01070127869603065,0.0020322723938946867,-0.0066708676189543865,-0.0025539800768092317,0.0011573487161053047,0.03978798212709384,-0.004136373466394997,0.008871397833665995,0.009508802196349347,0.0031974026707904737,-0.00011046130340000644,-0.002593026787125541,0.014847942347198719,-0.008071558365647434,0.002208682230103427,0.0026879377248337447,-0.0050460753514484785,0.002713826238959377,0.006753036452665042,-0.009359311039032708
2022-08-17,0.00874623142464644,-0.007817214890882617,-0.01944939998007374,-0.018684262378250237,-0.006297000226898781,-0.007782316349711914,0.012508672888556517,0.008213671502284976,0.011322415681821865,-0.004960902524119617,-0.01139369992057331,5.954249822175187e-05,-0.008447860806827202,0.0019882894034622036,0.004955151369591627,-0.002639656444963579,-0.008677269937291855,-0.02923864836648303,-0.011903656287327225,-0.0118145110154557,-0.005071903019647304,-0.002052973063930669,0.0017351051039192203,0.008058499239215153
2022-08-18,-0.002294421263294294,-0.0010610778789800631,0.021841800382469453,0.0014064484864398943,-0.0035771855572279045,-0.003913665173888076,0.03413851963251993,0.017380787380956133,0.0455640133134042,-0.001689642452651232,0.01167007969295074,-0.004845390512195587,-0.007779465969667123,-0.0008999489464112887,0.003946555530424325,-0.003955331657953853,-0.008839176421442888,0.023608047085043098,-0.014103669787813624,0.0022612332985092365,0.04771330705866534,0.0004033533675412777,0.0,0.02336905066565988
2022-08-19,-0.015216904989962188,0.00395556025195373,-0.0457333679484958,-0.02901859297383289,-0.022297300663985928,-0.017709680914077167,0.0024758131254551553,-0.008398890264633745,-0.0020191171229591597,-0.012033913806513237,-0.022912307320709233,0.015115975360394827,-0.025056564332813093,-0.00015003906814640782,0.007412250819968528,-0.013950835754788931,-0.024873815206570078,-0.05047219176096638,0.011665168417828749,-0.01857916882938467,-0.0002694685874512697,0.0056697563527545215,-0.017269940039306257,-0.0031836797016888394
2022-08-22,-0.023298650374157643,-0.010701951272068907,-0.03294964868714686,-0.03691702741982209,-0.021653343786315584,-0.026190549190008672,0.0009507076352162176,-0.005022461205419718,0.0012623695148942832,-0.028761320411337374,-0.04450337836676241,-0.0035143518069049155,-0.016659994908252887,-0.013560432432440284,-0.010041275254931424,-0.029794720770050836,-0.025236149996337904,-0.0467358769792248,-0.0050994852524288686,-0.02292544399847657,-0.005402417953188644,-0.006862416141940725,-0.020945260452273982,-0.0007442979977814426
2022-08-23,-0.0020313200490713825,-0.009450332954054955,-0.0037770344915644587,0.002998007806707862,-0.008968449733716286,-0.005870821073808311,0.03004570127322072,0.03192576171375236,0.0239333072213478,-0.017154085774639477,0.0032454118888781544,-0.008749784993830346,-0.009905632520785699,-0.009207532372848739,-0.010586997102927159,-0.004727434874433532,0.00307649520412978,0.008592602793494863,-0.018368050807276787,-0.0030650564409406495,0.06399679776687464,-0.016235901520065394,-0.0009013012793967886,0.04156644214335544
2022-08-24,0.0017925661800041635,-0.008016444241872053,0.0025915735440064976,0.001346256547678855,0.003191408766914267,0.0011768738919183932,0.01890729089616079,0.0073808747889170445,0.017258668255365667,0.003935002071695854,-0.0026544776833791906,-0.0033162919529425203,0.0024208934974987175,0.0012274208941794823,-0.00210866124133679,-0.0023543023906885847,0.00657404665644033,0.002383483190096599,-0.012154435457280708,0.01593082573557764,0.013876639548307989,0.001231304079226793,0.006066582414490607,0.005900885983853337
2022-08-25,0.014812445336729952,0.010243862486355896,0.04687285110477742,0.025676456345101635,0.0178012638289545,0.02037532966109136,0.014016530310776988,0.008724538858896359,0.01059751747337397,0.005405519606247644,0.02996594660884079,0.009317448721062011,0.023470210310746555,0.006495777045324417,0.0028842176453014396,0.011034394770823285,0.016115702252659944,0.03933906301084123,0.00986044997220231,0.015452568414997474,0.006493433277098227,0.009480470288096749,0.016661720440884747,0.0051599426095643025
2022-08-26,-0.038428523776099455,-0.021620161389980862,-0.06372935398581657,-0.04873552390255167,-0.03209737938266497,-0.044783759938583426,0.00035662487254433886,-0.00737731285793647,-0.005204418938907458,-0.03843311001581884,-0.044842801408978936,-0.017260240653991458,-0.03327657057128211,-0.021598221217359333,-0.011251682234424912,-0.039351259522686616,-0.04461248851561617,-0.09681837383952208,-0.02280487507781063,-0.03885019042319964,-0.018847077755425833,-0.02301151663689889,-0.03178438044638652,-0.012388192243515306
2022-08-29,-0.013784412480094831,-0.00470470565874348,-0.029946050993921617,-0.00736939497405998,-0.0038276613344785083,-0.008270327612157928,0.011528199379493821,0.007438081838044168,0.015927533658301764,-0.005989370054314202,-0.012669835008513082,-0.007761474485613663,-0.002444633310865286,-0.005032942034251678,-0.018886577806012952,-0.010725597467562506,-0.003700974927394145,-0.02863503371038083,-0.012681575701437877,0.0007134833439032917,0.02406137214812088,0.0009821587035893156,-0.0011377505332229047,0.022729193133271954
2022-08-30,-0.015424096883202199,-0.001179755924614506,-0.017671273496180372,-0.00820055348874808,0.005589122069180881,-0.005891259997492586,-0.02608238975523805,-0.024659335649441196,-0.03792248660087502,-0.01092603245633424,-0.020859648996234513,-0.0035032560424746242,0.00017497172846771522,-0.008523900235679945,-0.00813889839155129,-0.008557365907055482,-0.00018511043748315414,-0.021299982554953467,-0.008253642528528296,-0.008476190294569587,-0.0430122590006974,-0.013167558700325812,0.004996656190071822,-0.03879732608785466
2022-08-31,-0.010691683871451847,-0.008073848175801332,-0.024097547298343052,-0.01534276001209404,-0.014180523245662668,-0.005516445644447613,-0.009547535663690768,-0.016066676190753092,-0.004606045686642888,-0.00959259263268397,-0.010595204331641775,-0.006732780544828842,-0.005961277825641379,0.0006739087848429367,-0.017650329395480818,-0.005720240669782446,-0.013158956440861238,-0.02447596800028924,-0.013614659595945528,0.00788185377654712,-0.0137964920434521,-0.006736047725277652,-0.009789451985042304,-0.00750403415793734
2022-09-01,0.0046956222332673525,0.02924237616522257,-0.030385122793044495,0.008248627364462172,0.002393113414341531,-0.0012299514239217779,-0.017698064823999615,-0.01607161503579642,-0.021583060061874503,0.017016687092353943,-0.005025227799290917,0.024489693561546552,0.006834946751646162,0.016472175000349937,0.020753135265158804,-0.004100757621313359,0.00037577768574491093,-0.07975016217915876,0.030483674160381703,0.01569626285179846,-0.034670289782204114,0.00895230327325111,-0.00022895239675589673,-0.01815726281836036
2022-09-02,-0.013704631838780491,-0.015797443534393715,-0.025713466520097577,-0.002428212185707112,-0.0011958408333648854,0.0018443160206889052,0.025071327043828032,0.014742246937622914,0.023395011863442734,-0.005023256812193351,-0.017148660111602723,-0.01585008027908228,-0.007011038335030243,-0.007671790938811397,-0.010612524962042449,-0.0168071643116601,-0.00419965009967902,-0.021027346288104435,-0.020145978547564933,-0.02922886772748609,0.03257102437759243,-0.014706942685876863,-0.007349290122070153,0.0181572628183603
2022-09-06,-0.008248926269225824,0.00956647659242977,-0.019124848779770644,-0.011040262841267405,-0.011129725643363291,-0.012775767856124066,-0.01489365327657913,-0.0046353667902556605,-0.010007019663229495,-0.008117855297641073,-0.02793302448837338,0.002700164329086773,0.0002640153885975939,-0.00047144255369476346,0.0022007976834567304,-0.0110346415057794,-0.005595357711029589,-0.013426040484669517,0.00131203381795471,0.01887072845161565,-0.014218521668801559,0.0025724347650605077,-0.011593205964785391,-0.00671771593839274
2022-09-07,0.00921145065569367,0.00810744206487104,0.01124245251635944,0.026371849253352748,0.015308802724638021,0.008466823407571341,-0.01736422538591646,-0.012875383634617987,-0.026360439328250385,0.027020148570545896,0.009506878671888513,0.005439170565570319,0.01881256231718442,0.015717703963721505,0.0051937301339636584,0.018931371849508837,0.03117804673009928,0.0186206412143714,0.00805305670125745,0.043865044524529766,-0.008062358865910836,0.007697136786883932,0.022141165654926093,-0.008567368357937949
2022-09-08,-0.009664576148749913,0.012964417725062462,0.039046750806976026,0.002622535962612139,0.03166499248673432,0.025780459882751898,0.014506457193953281,0.005401073025789096,0.009597178883404047,0.008135681100747251,0.0032572522121133984,0.008013286919712223,0.023028769092357963,0.006402990389205555,0.006311303138700124,0.0016645407799814914,0.0023019989736660154,0.019925444056403886,0.020384847257354916,0.01293830858009556,0.02951151320742814,0.011113460851980651,0.031213847456352545,0.008146110690079002
2022-09-09,0.01866456270398293,0.006384264404690298,0.03174490227340706,0.02622824562673727,0.008334401127800407,0.015312816790660513,0.03314138143832243,0.02545079048065836,0.04179844965088926,-0.0004337687535462344,0.022826792054211807,0.0019329582344192475,0.0047944248472051405,-0.0021556307443683226,-0.0009156177117400091,0.022717010742446163,0.020392031748338087,0.027982333376284627,0.01601364197115683,-0.008644462603116658,0.038041055542353035,-0.0028947813990282093,0.0022085047664619248,0.01661387929363431
2022-09-12,0.03778498130047925,0.005781609921249884,-0.009524412948798786,0.023581047138634757,0.009400526313994169,0.0039394849905161865,0.0213824024923006,0.01569157425819791,0.024423635266890446,-0.007466791306154168,0.0031736483809250674,-0.0004225409905418357,0.011762475422989856,0.0032701057337473152,0.009344943117737418,0.008246794190485691,0.012625965887738871,0.008168400929686511,-0.0016735239022945163,0.004275487663390298,0.012531648888802219,0.013092401909377386,0.0044024306937469875,0.01143688497801682
2022-09-13,-0.06047192960944883,-0.026429165592007326,-0.09421202038108016,-0.07318946892343868,-0.03667229863762853,-0.03745315345226816,-0.018172503091944396,-0.019198263484448277,-0.028078117139703748,-0.06817937633885057,-0.07464431620534918,-0.026364714010531535,-0.035366648878918674,-0.023471071537622366,-0.021555555386786288,-0.05654736975687126,-0.061091770165568444,-0.09951766641703193,-0.03342515352214757,-0.013905518603941496,-0.042743993956226745,-0.03308722341727829,-0.05206793502945567,-0.023635259216283688
2022-09-14,0.009510181757503249,0.0073363424488890605,0.0054375869421743215,0.013549201586232946,-0.003830757027008439,-0.011700839380346113,0.04678292283060174,0.023925739022069733,0.04288548287617016,-0.005737217519431538,-0.0037625876981679644,0.0204306245747661,-0.002322773067486929,0.0054505275616007435,0.01576481743577443,0.0009122243704023747,0.012034535348481881,-0.00022852158995699683,-0.0008663534521963008,0.05385148636541282,0.04498297715170709,-0.008185765073380421,0.0013872013671007532,0.02424973961070653
2022-09-15,-0.01911137041364902,0.02098898136824216,-0.010252419736729506,-0.017816303428596674,0.018719270025059007,0.0002065860035906629,-0.01843396187732608,-0.016364118588466613,-0.03345818882931571,-0.01752262960571052,-0.011720262741970579,0.0025474210636517755,0.014958419606611987,-0.008837704460961049,-0.002302947120651258,-0.0274936668679187,-0.01411767537313676,-0.015274552512887545,-0.004560609393160826,-0.0051912593223627556,-0.015275045238767077,0.025449667612668453,0.019675685559521087,-0.02950838326330027
2022-09-16,-0.011020426566963294,0.010817736033859037,-0.0019586285585143364,-0.02201762235626526,-0.011365299085221036,-0.0068360169339572174,-0.021252364468098448,-0.0263046249288711,-0.00909796459635559,0.01618257437643467,0.013774400439844535,0.015150139536857864,-0.006724940990907465,0.005664999130375826,0.011119714953942957,-0.0026114462997574423,-0.013166815180344588,0.02059256038282035,0.001957036502530934,-0.0099170943748464,-0.03231051784807634,-0.003620966506287479,-0.004541571566257774,-0.017231008640741535
2022-09-19,0.024773385681713254,-0.009765553055886727,0.003392415947960866,0.009106029090597056,0.016567797364148245,0.0026984978259575157,-0.0023008301368428077,0.0028720162366390003,-0.008433983029266946,0.01599635736039003,0.006816629076832736,-0.007907203418539156,0.009182118644126248,0.008204623501066776,-0.012388487640275518,-0.0008994005063360797,0.029245414695346597,0.013845195458612443,-0.012900637277207841,0.009049093120607537,0.015516257814563825,0.00484411499801412,0.008611255794445986,-0.0001073786541660931
2022-09-20,0.015544074309788911,-0.006258226351459845,-0.019997991483667366,-0.020012830448643784,-0.015103482899328353,-0.020735914193868787,-0.007113156650648615,-0.0039594359109026474,-0.006665056002136165,-0.02254009270935241,-0.01643875079723389,-0.007909427381264806,-0.019916069195758307,-0.0062841988113084436,-0.0074143561369151515,-0.008501693232837925,-0.04570735476156547,-0.01551368958094052,-0.014854432921857012,-0.014760044648415111,-0.012133859299078939,-0.0014334996452375654,-0.020746095768883963,-0.008187829722925224
2022-09-21,-0.0204759402461926,-0.010351959785730048,-0.01028522558856342,-0.030326766225786016,-0.03030526867447201,-0.019662812208449898,-0.008782989735084928,-0.008159585061458415,-0.011687282876697624,-0.00952828563762696,-0.01706467590480492,-0.01029713219570288,-0.02925924079554594,-0.017059316221571853,-0.017240583233372294,-0.014541267529560609,-0.02601422648642522,0.006430604148568479,-0.019168355708298154,-0.024417475875901446,-0.024186343189364596,-0.02071802467213265,-0.026612493420885588,-0.016249862555355963
2022-09-22,-0.006395643829306961,0.019060514224430357,-0.0692039254696753,-0.010430481377003647,-0.019802550478780507,-0.016320665736977,-0.009314873726484629,-0.0007743057296170672,0.000929937239553345,-0.008988277654843384,-0.014149591942624795,0.017604930337120614,-0.011444040098367664,-0.012584671522293056,0.034646508918219236,0.008459595119410168,-0.01250396375889994,-0.05423062535875907,0.01469122705440788,-0.0450160725713885,0.01714832099539229,0.010451334000309502,-0.01790231616235314,-0.004186912444542919
2022-09-23,-0.015239162686278354,0.0003497056771243206,-0.02240746923857711,-0.030553234112175812,-0.023977617391269173,-0.029387772653343837,-0.08997284170974634,-0.06756899007777813,-0.08119788534868796,0.006665686460975587,-0.0197882193934248,0.003244283084434238,-0.018788949290163524,-0.00805861948249996,-0.008376816244689512,-0.012779313447439688,-0.015646831750062814,-0.0035890166828291734,-0.011054796533955531,-0.0062770984763817995,-0.08827221151827966,-0.007467998232924225,-0.027097888215411807,-0.05468694532402564
2022-09-26,0.00225771519838753,-0.013016056667920684,-0.024729340110824,0.011968890924047326,-0.022307948632625786,-0.02911369866717466,-0.013914841315055269,-0.026670057199859633,-0.03677528846972298,-0.016222872326604236,-0.020187860220684896,-0.0061369076500166235,-0.021767286368837426,-0.008944196965828464,-0.006938228713175371,-0.0019774194857654828,-0.00994407707556523,-0.023279392277795692,-0.005687901475285899,0.007575084115808255,-0.033113741176004054,-0.010274477737072095,-0.009948065299266172,-0.02085727297974762
2022-09-27,0.006544738290794997,0.0036049081979965146,0.013036748797420086,-0.00644711979642255,-0.014935396379878273,-0.009348189611222196,-0.00444532278716236,0.0004254864441638841,0.0025637779866576047,0.00788378311743783,-0.002970758064558611,-0.004597170194071428,-0.008840990682955345,-0.029390576403990475,-0.003953140578224828,-0.004389443304337148,0.0023913940846533198,0.015016021490420224,0.005914733318868107,-0.006269029145963696,0.0035378228050172464,1.974365049411536e-05,0.0004997554763921481,0.020740652259677347
2022-09-28,-0.012732364027190694,0.020118164634724545,0.017561175157114278,0.030980865018271533,0.01622340057522175,0.01884007962015066,0.05631330999809575,0.03319692724733398,0.05784854602199998,0.049022150067460586,0.008885558891710863,0.008572324583312441,0.020015660863500453,0.0010134271396645754,0.010891369291400183,0.01951976116844583,0.02472034765702076,0.02568820451503717,0.007681827121633705,0.03302699412991021,0.04206900135845548,0.010896940217612528,0.019298078381615093,0.03574254413718231
2022-09-29,-0.05036643184011029,-0.013086462022698208,-0.06371968242679818,-0.027577874271049487,-0.013283871412540716,-0.02354694661827887,0.006387494414037543,-0.006952356491638145,0.011036934950962808,-0.013772936435291788,-0.02803385879401814,-0.01106115521729511,-0.017091264265000482,-0.010777965757325892,-0.0016147533032423798,-0.014919903183079656,-0.03474027769612359,-0.04135854955194411,-0.006095654005914797,-0.006218213814291549,0.014844035913159564,-0.009992611803673484,-0.007625101761429728,-0.002027543817350915
2022-09-30,-0.0304996342710775,-0.061478930915313444,-0.012235427609837438,-0.015803691756381223,-0.015116661960146235,-0.01713101259878791,-0.012815883978838889,-0.007627403623676942,-0.01103693495096278,-0.008623940267173967,-0.023395081605225247,-0.007136467253262628,-0.015760421236757853,-0.015737456133239652,-0.006019589069294015,-0.019558235507061383,-0.13705933730033626,-0.0066506671761084055,-0.0090990315679634,-0.027046198659828918,-0.0019478733333838383,-0.0074762806708762635,-0.006937559181165026,-0.015569705286251945
2022-10-03,0.03028903929370872,0.030164180664533292,0.04248727343860618,0.025167330486858045,0.02904418244445804,0.021133326421002855,0.07190706548694732,0.05458366623344223,0.07082289213911468,0.02773375507010349,0.04551413957209124,-0.000980019074915784,0.030440993441548995,0.019739900768672526,0.01646820832626188,0.03310827497110679,0.02706098860628861,0.030264802877721594,0.008645824838075418,0.016011771857914314,0.06471266499514451,0.02051914102791421,0.03325483939890327,0.0514539090950511
2022-10-04,0.025300354516056053,0.026186588216107105,0.02671602645924321,0.043978891324203705,0.040654755445888424,0.04255004710525205,0.05010147274724868,0.03814790551585831,0.042764475469047075,0.02044517423454159,0.026707115866512893,0.014719670651273255,0.04572224456460788,0.013337916003939451,0.009548760332466294,0.03325339971475473,0.03723689942129644,0.051025601780568926,0.007223635084991804,0.03319668645473532,0.021183626946267388,0.014749648487556537,0.046060672698000106,0.03579624912030058
