Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2022-09-06,-0.008249025936759889,-0.011034517490768584,-0.013426253305031801,-0.02793289424390461,-0.019124848779770644,0.002700060680474114,0.0013117284850013753,0.0025725612213761888,0.0022008967892695568,0.009566413657537033,0.0002638682228276469,-0.011129411358471487,-0.015167933953174768,-0.011593207086444707,-0.012775587290459047,-0.006717805732151253,-0.004635478369858579,-0.014893730881021089,-0.010007093190346348,-0.014218634343142777,-0.011040262841267405,-0.008117740090659369,-0.00047150753803600336,-0.005595049548344698,0.01887063018839367
2022-09-07,0.009211151940691041,0.01893118698983226,0.018620784403345917,0.009506747233257649,0.01124245251635944,0.005439274214182837,0.008053259262945388,0.0076970736400532105,0.0051937301339636584,0.008107253993244499,0.018812491486328818,0.015308737669782366,0.01238866307140735,0.022141072603483677,0.008466554267362736,-0.008567368357937949,-0.012875383634617987,-0.017364142615623038,-0.026360515578585417,-0.008062136654404152,0.026371849253352748,0.027019809092023353,0.01571776796480925,0.031177742448348228,0.043865330879865785
2022-09-08,-0.00966427743374718,0.0016645408811756053,0.019925513687791645,0.0032572524248136417,0.039046750806976026,0.008013082392460688,0.02038474638432404,0.011113398881873373,0.006311498652174313,0.01296454622601881,0.023028842938099994,0.031664928371426045,0.014476188959558586,0.031214222335643412,0.025780286496756556,0.008145929815879657,0.00540084714773058,0.014506214257086624,0.009597179611692035,0.02951151320742814,0.002622535962612139,0.008135794145123878,0.006402926388117929,0.002301924605540341,0.012938306162177457
2022-09-09,0.018664661383507922,0.0227169527276801,0.027982399750429383,0.022826920971342944,0.03174490227340706,0.0019330606955306358,0.01601364197115683,-0.0028946572791679723,-0.0009156175326424537,0.006384451066793156,0.004794425184681998,0.008334579845833622,0.013975372404164315,0.002208504359410443,0.015312990176655649,0.016614149114822743,0.02545123656049002,0.033141384052625636,0.04179852517293626,0.038041055542353035,0.02622824562673727,-0.0004335462509725987,-0.0021556307443683226,0.020392255885815207,-0.008644554634204844
2022-09-12,0.03778488262095423,0.008246795165833175,0.008168334555541909,0.0031736481790113607,-0.009524412948798786,-0.0004225410336780123,-0.0016735239022945163,0.013092462442354362,0.009344844361347516,0.005781486984618589,0.011762406844437353,0.009400287356646192,0.007265312535818984,0.004402063287536864,0.0039394849905161865,0.011436796031027855,0.015691570829854288,0.02138270790200189,0.02442370594970528,0.012531545503732063,0.023581047138634757,-0.007466790472174247,0.0032701057337473152,0.012626110459544617,0.004275300776681102
2022-09-13,-0.06047152583410897,-0.056547376609096194,-0.09951773913997569,-0.07464437972633997,-0.09421202038108016,-0.026364821575586846,-0.03342515352214757,-0.03308728269507537,-0.02155565232296806,-0.026428979540851754,-0.03536658197758738,-0.036672053073815596,-0.04230307562686121,-0.05206804137408411,-0.03745297688163709,-0.023635259216283688,-0.01919859074554977,-0.018172808253009893,-0.02807818782251863,-0.042743674771259246,-0.07318946892343868,-0.06817948844823965,-0.023471071537622366,-0.06109191473737432,-0.013905614458866815
2022-09-14,0.009509877970569673,0.0009123490055174385,-0.00022837612745420553,-0.00376251899623622,0.0054375869421743215,0.020430936966090683,-0.0008663534521963008,-0.00818589240439839,0.01576481743577443,0.007336279334364702,-0.002322484973798884,-0.003830879337657671,-0.0034470343975778112,0.0013874910104818622,-0.011700926626578352,0.02424982749219638,0.023925525883069124,0.046783000165382456,0.04288548287617016,0.04498265819795796,0.013549201586232946,-0.0057371571643874825,0.005450462884758228,0.012034611268956061,0.05385149627931557
2022-09-15,-0.019111266566668336,-0.0274936668679187,-0.015274551393294549,-0.011720331443902304,-0.010252419736729506,0.0025474208023214735,-0.004560508102951625,0.02544979385846444,-0.002302653948871146,0.020989104071972225,0.014958132415686325,0.018719207255604758,0.013234891969532422,0.019675591024045046,0.0002064966791917424,-0.029508652171555586,-0.016363685306448997,-0.01843426257017493,-0.03345818882931571,-0.01527494208491541,-0.017816303428596674,-0.017522444273004468,-0.00883770503508912,-0.01411767429371457,-0.005191350313605808
2022-09-16,-0.011020733449447855,-0.0026116387905688754,0.02059241416990652,0.013774331878886574,-0.0019586285585143364,0.015149835250877059,0.0019569352123216923,-0.0036210913717800537,0.011119325138860228,0.01081791678886967,-0.006724941469955149,-0.011365237218842184,-0.01644854926153624,-0.004541192133459496,-0.006835927015421182,-0.01723064344094083,-0.026304847162288297,-0.021251986987346004,-0.00909796459635559,-0.03231084239156397,-0.02201762235626526,0.016182570432571725,0.005665129263711387,-0.01316689218024093,-0.009916733242810494
2022-09-19,0.024773589254434073,-0.0008993364581978038,0.013845267812373954,0.006816697637790576,0.003392415947960866,-0.007907103304494642,-0.012900534872431419,0.004844302030854715,-0.012388390996972781,-0.009766040376692521,0.009182190118443678,0.016567675014059986,0.007482531366437754,0.008610970897123642,0.002698407907421413,-0.00010737863438878806,0.0028723533250934047,-0.0023009069247464458,-0.008434056316418906,0.015516262811398562,0.009106029090597056,0.015996472477928136,0.00820462297090954,0.029245414695346597,0.009048912027619394
2022-09-20,0.015543973784165437,-0.008501500020516965,-0.015513617106361673,-0.01643875079723389,-0.019997991483667366,-0.007909428188972327,-0.014854327452053404,-0.0014335617994750529,-0.0074143561369151515,-0.006258165833606917,-0.019915996950111998,-0.015103421813796468,-0.016566614178734295,-0.020746384144533583,-0.020735731083577482,-0.008187828208594898,-0.00395954772073908,-0.00711307913645122,-0.0066649089377433125,-0.012133755384152213,-0.020012830448643784,-0.022540388738026555,-0.006284133647754625,-0.045707672023392834,-0.014760045988705723
2022-09-21,-0.020475738200949303,-0.014541266580846975,0.006430459663965524,-0.017064746320068044,-0.01028522558856342,-0.010297029671721398,-0.019168669531709117,-0.020718087004954158,-0.017240683523808413,-0.010351711813835261,-0.02925938743192555,-0.030305329760003986,-0.007919823562059006,-0.026612106327563896,-0.019662901945544233,-0.01624995388773919,-0.008159811385914336,-0.008783067249282328,-0.01168720736483482,-0.024186238012958123,-0.030326766225786016,-0.00952828505522481,-0.01705937986524842,-0.026013990630447667,-0.024417290660557374
2022-09-22,-0.006395947545362723,0.0084595945658048,-0.054230781417760075,-0.014149450108674305,-0.0692039254696753,0.017604930337120614,0.014691124195847427,0.010451459952444713,0.03464660920865529,0.019060389596747506,-0.011443965707634427,-0.019802550478780507,-0.024589707576552433,-0.01790251538089641,-0.01632075911017383,-0.004186912048575812,-0.0007744195295676452,-0.009314794796674962,0.0009297879504496084,0.017148648605364688,-0.010430481377003647,-0.00898833906999661,-0.01258480410068352,-0.012503964783186118,-0.045016166309622914
2022-09-23,-0.015239164247522393,-0.012779378612195658,-0.003588788613804108,-0.019788436504151675,-0.02240746923857711,0.003244384532251835,-0.011054587726564232,-0.007468251081342046,-0.00837701162498112,0.0003495834451511871,-0.018788795941919574,-0.023977551608332648,-0.035620082281241736,-0.02709778771454058,-0.02938767491316037,-0.05468704009475222,-0.06756888431476801,-0.08997300700018562,-0.08119780446553769,-0.08827254727038258,-0.030553234112175812,0.006665686460975587,-0.008058552776194315,-0.01564691678003313,-0.006277197148204795
2022-09-26,0.0022576124319319706,-0.0019774856192746517,-0.02327954846441803,-0.020187937523362683,-0.024729340110824,-0.006136907025526404,-0.005687901475285899,-0.010274222634009213,-0.006937934962599026,-0.013015748685950733,-0.021767204632870813,-0.022308014415562353,-0.024641039036721577,-0.009947961005431674,-0.029113796407358113,-0.020857170772275776,-0.026669935539008947,-0.013914842525149441,-0.03677528543985133,-0.03311368387375285,0.011968890924047326,-0.016222747197102993,-0.008944061265445937,-0.009943994182280527,0.007575084860431861
2022-09-27,0.006544841961958259,-0.004389443595264661,0.015016100747624817,-0.002970535069841391,0.013036748797420086,-0.00459727226637921,0.005914522238232431,1.9615443714017525e-05,-0.003952942668761039,0.0036048458357304173,-0.00884130482444579,-0.014935532938106939,-0.011058263176744286,0.0004997554242836771,-0.009348189611222196,0.020740550052205323,0.00042542399613821545,-0.0044452352164386305,0.002563777771798584,0.003537761942751722,-0.00644711979642255,0.00788372006138148,-0.029390712104372965,0.0023913942866446262,-0.006268931218764287
2022-09-28,-0.012732158061305612,0.019519892733298235,0.025688281444454994,0.008885632784913552,0.017561175157114278,0.00857242625067247,0.007682038202269468,0.010897067032411696,0.010890877631360112,0.020118283107379002,0.02001558493951992,0.01622367149409639,0.03178419606710688,0.01929797413988908,0.01884007962015066,0.03574264073166197,0.033197110513299745,0.056313476286856984,0.0578485413175672,0.042069123515919904,0.030980865018271533,0.049022324409409936,0.0010134969428318178,0.024720596631568444,0.03302708947151473
2022-09-29,-0.05036664447078733,-0.014919902203904675,-0.04135854955194411,-0.028033932687220868,-0.06371968242679818,-0.011061359682826438,-0.006095443259868551,-0.00999273861847256,-0.0016145579229507319,-0.01308694892942574,-0.017091109283740216,-0.013283869615803977,-0.01568148762267946,-0.007625204793429699,-0.0235468445663774,-0.00202764041183051,-0.00695259897042898,0.006387410740268653,0.011037012210577162,0.014844151312397299,-0.027577874271049487,-0.013773352621264452,-0.01077810612007052,-0.034740442305840946,-0.006218405092211162
2022-09-30,-0.03049952527893707,-0.019558369052159165,-0.006650509844391409,-0.023395159398101387,-0.012235427609837438,-0.007136364455091206,-0.009099242314009678,-0.007476345195670386,-0.006019785946893979,-0.061478751015031044,-0.01576050131535977,-0.01511686723316777,-0.010387793188711324,-0.006937559898440932,-0.017131218465914397,-0.015569508667620505,-0.007627281962826323,-0.012815799232657571,-0.011037012210577186,-0.0019481043568749532,-0.015803691756381223,-0.008623941824209098,-0.015737313894878303,-0.13705923956826288,-0.027046004157088542
2022-10-03,0.030289366338925632,0.033108277166899014,0.03026479818744187,0.04551399437025005,0.04248727343860618,-0.000979811803094867,0.008646141100427999,0.020519205552708336,0.016468308372902134,0.030164119389941003,0.03044115119780365,0.02904425156009689,0.020602010186195063,0.033255244215658945,0.021133430236227817,0.051453712476419625,0.05458343407310691,0.07190697600038536,0.07082273955269651,0.06471245548277671,0.025167330486858045,0.027734289133248723,0.019739618256680906,0.02706079575139531,0.016011576290709584
2022-10-04,0.025299921179265723,0.03325340184819597,0.05102544913913181,0.026707266488570084,0.02671602645924321,0.014719361257839894,0.007223632808659916,0.014749710776298365,0.009548665341927602,0.026186714636759183,0.045722166886955184,0.04065469098348988,0.051214629292160314,0.046060563306951886,0.042549949695214445,0.0357964293110162,0.03814824941152679,0.050101320803525376,0.04276447854985571,0.02118395208288853,0.043978891324203705,0.020444936698028514,0.013338265530324328,0.03723717783584704,0.03319668962197809
2022-10-05,0.0020511294318739564,0.0012848239712588804,0.0031845338924989023,-0.0021683181460655644,0.0005889416300838184,-0.0030839214104788947,-0.007676939416019221,0.0074269436691832,0.0,0.009392968797088334,-0.012423549607737644,-0.014308229023039909,-0.018818577264052404,-0.005296604229412063,-0.012918317539033957,0.03961609465644348,0.005693214579457915,0.002677713656268932,0.007244037587753585,0.06074512730602772,-0.0011568286989315974,0.0010011540877631591,0.002470676703811945,0.027374353349400984,0.01802654834529231
2022-10-06,-0.0066476273490916555,-0.009717892054307259,-0.005998653633209054,-0.01678257651376467,-0.0013256348753033303,-0.01957136349897473,-0.023622181419838933,-0.015178910051649753,-0.010805837016947135,-0.02143797808031157,-0.02059277319105467,-0.014515797171911617,-0.014111965867370778,-0.0250157385305914,-0.01795205890178773,0.029229790481382436,0.018065833409087247,0.014727498050191827,0.01143501277321307,0.021889892031472215,-0.005388563475942685,0.0018611274911483266,-0.01831889663815858,-0.010260773955883335,-0.00858106716385072
2022-10-07,-0.03740965231118739,-0.052191545846352085,-0.08367978007025786,-0.055212483085438954,-0.14929880040853744,-0.010617550229540635,-0.018031061829499127,-0.027893264830568733,0.0018281176835686624,-0.01096588339082984,-0.02017644131076417,-0.022826932225284327,-0.011853133758721582,-0.010710824410212809,-0.020411013485047654,-0.010143348630897525,-0.008648400220310225,0.007283383078035716,-0.0006275584331133696,0.0023508178431263633,-0.04888996644735069,-0.021124523434671444,-0.006667716834866528,-0.03395122401278316,-0.026308280917097988
2022-10-10,0.002352826069761677,-0.021533218249937862,-0.03419846169669866,-0.020424942710608872,-0.010838768533702027,0.0013100867726327143,-0.01356039853875683,-0.011935714925034048,0.03234776301646683,-0.0032482636247593857,-0.00938534597987055,-0.002931116890183189,-0.0017952299799177027,-0.008168980095328095,-0.014083340743558975,-0.021915370909271044,-0.01822407799075893,-0.014534560881741923,-0.02986481973754008,-0.010859501080304321,-0.007799184311071454,-0.00656349205328858,0.007519147462209597,-0.005407261897479011,0.0003446310721309274
2022-10-11,-0.010308168056037587,-0.0168921454805841,-0.0072240535444609445,-0.006369404823901049,-0.0031185108670457305,0.014359190155008734,0.004063652260520097,0.001902518336053856,0.0062801238151600144,0.022872877041387674,-0.02928436740398782,-0.029457650598539175,-0.021287101226585326,-0.02987490042416859,-0.02803334637571233,-0.008534773180487901,0.00019086040950139254,-0.010500144693665173,-0.008117144289594766,-0.008821126706926563,-0.012927390072384172,0.0015214370877422554,0.008898269336282903,0.01488475202026649,-0.00981102655749289
2022-10-12,-0.004615202157765995,0.0015072707141225248,-0.007450318676916025,0.011514883930474078,0.003810143280624359,-0.00024594101302602666,0.002620467496382837,0.0003000704630723094,-0.006943612962810097,-0.010870826915781964,0.01605312426910996,0.0030186828063844657,0.003731933482722513,0.006935531277453216,0.0095952461451206,0.004378088445054878,0.0029859217364980348,0.006210266911207499,0.0061750444887003295,0.006206964077033,0.006130377153208065,-0.008413402291220385,4.24197391388668e-05,0.005892377544129588,0.007626354505179669
2022-10-13,0.03306027817568215,0.036918093016399464,0.03922077064039667,0.04213174850726394,0.018666526746521517,0.015007504832397314,0.022351093515101093,0.01970615307362235,0.022635209817830706,0.030909543536951294,0.054102910412157874,0.05948131967425066,0.039050110417236224,0.04512792443723401,0.050374888884178966,0.03435200164874217,0.047327007779982326,0.05389527797994452,0.03094333981922927,0.050352550353629996,-0.0032826427568259787,0.008201014517047142,0.04006232509722099,0.011793270042325445,0.028372309710305754
2022-10-14,-0.03277104185575284,-0.024547604301931057,-0.06324626899845168,-0.01949220600341665,-0.05224029078527811,-0.004186557119974769,-0.002795543330336465,0.006295010740569185,-0.003357420256327146,0.00014000407560699866,0.016503928189388208,0.00031544821270425657,-0.023326697560806672,0.018469304532462868,0.006497927790066902,-0.026660360999811256,-0.03159262566929776,-0.03972272351878122,-0.04872288000768235,-0.04702659187182762,-0.05132600960921381,-0.02288825384800602,-0.014655908920388433,-0.022698768399843073,-0.03414474215247158
2022-10-17,0.028706456563552217,0.038495254820494935,0.05720789636997464,0.01949220600341658,0.03547343843217706,0.012868244149957662,0.018264291270146914,0.01690838646720682,0.02082749841476014,0.010231427966580926,0.04114202823271486,0.05880439174966924,0.022153444002289434,0.018134176209930356,0.008293054209870289,0.014314018058066402,0.007279677938310911,0.00338525418415799,0.0027332477250191544,0.016467117696862626,0.06246082010978991,0.017321934302655297,0.01356094326833318,0.027266265125213362,0.028871922972715815
2022-10-18,0.009365451398926543,0.004075375371319276,0.006623531987351719,-0.02103721320241988,-0.0006903851926863856,-0.0034875366287366863,0.010029493454820538,0.000632095055279507,0.005192551080580136,0.0013148237711432193,0.025395444060687868,0.036792724169959164,0.023012695007729223,0.016022034685748383,0.012765314642377455,0.001787076290133136,0.008702927889346101,-0.003978860953745626,0.02523706262652141,0.01159851231348089,0.022334186457693587,0.013420289399363312,0.010934903235634084,-0.003228417045654664,0.0006746521300808183
2022-10-19,0.0007649862180963346,-0.008505636139205026,0.006994620576409264,0.005012396913169487,-0.011984488041602558,-0.007983137404586019,-0.022477746698811186,-0.003625829165097577,-0.014371787921065438,-0.010218157247091565,-0.019800892284091633,-0.027908908930362113,-0.0066816246779753605,-0.02378629498962148,-0.018516947988294258,0.029231486440758497,0.03193312256186968,0.02694729257331538,0.047872028852287994,0.04751511749012619,-0.011148202689094493,-0.03414870309621588,0.006240796911093135,-0.012454780542662879,-0.01631975654460436
2022-10-20,-0.0032726769577528106,-0.0013962714676173079,0.011796384285148996,0.0030722938805062,0.009391389294729111,0.002547059984842577,-0.004650142857519121,0.0010758416092226635,-0.003437190356006293,-0.0013982151890926358,-0.00326690895899471,-0.006507053835752765,-0.003051631374378196,0.0006875765426874749,-0.009738397279160697,0.0013479203863839924,0.0056978447956111235,0.005763107326302488,0.01161830324440585,0.004826832673804295,0.0015630456934787908,-0.02213150121576725,-0.003915846270875622,-0.019841142388443332,-0.008375677822123968
2022-10-21,0.026699565371786572,0.024966113705181633,0.02206090013373625,0.03355634876221509,0.018012310220475704,0.02156932188094114,0.04644584307244411,0.02437017257461208,0.028950560109505745,0.028485567519056412,0.05119427633871344,0.036420517459347754,0.044950973486372316,0.026674365251738736,0.03074358014026097,0.018399867513815695,0.024727393444552173,0.02176296557460209,0.0255834993348868,0.09831021497503539,0.03470527521216521,0.022276729195043192,0.018956654366546737,0.01905058506586183,0.020753250563801586
2022-10-24,0.014694594319292594,0.020966574176776494,0.01061258612083763,0.007756371828739815,-0.002042188106233722,0.013365200452185425,0.013040351182984631,0.014637576530133825,0.017613594468501772,0.02571046592006604,0.0012263509077791491,0.003427968263721561,0.011012645820045235,0.008219290512610127,0.0033834105007205205,0.006965958119291028,-0.00034664220717966945,0.0052077699374264005,-0.002521571321034433,0.03393452401442404,0.0041816570199037775,0.027668718006513902,0.003020434246538326,-0.005552024014125253,-0.056289054367514836
2022-10-25,0.01915266115236081,0.013697379255142356,0.05120986098730418,0.00842642156465463,0.04610953094612056,-0.0015802126882996188,0.0010972185225133508,-0.0025512342663101015,0.0034857592208168676,-0.007116328746174897,0.0026114564397631433,0.009082835762615198,0.011193535777539848,0.003754092604154643,0.020283770617215015,-0.006777053944546946,0.01034312112317181,-0.009635425188992191,-0.019951169317033085,0.006117435025685849,0.006488657531862419,0.024412120706433966,0.0016044981939672249,0.04128989620386918,0.017163204094667386
2022-10-26,-0.019822370797516354,-0.08029538417827252,-0.02791028606262114,-0.0073232527712085715,-0.028714871697103673,0.00874853188277673,0.010256582446357304,0.005445869661944308,0.007138342204434816,0.01779545538691995,0.011425899810762885,0.008721643927340223,0.00984889761408938,0.007247234613474919,0.0019835722225627567,0.011829913110652582,0.012272305205646985,0.020997858068545427,0.017274148772124943,-0.0055424424896802545,-0.04182438724790477,-0.00037931183174350785,0.0034351548701245264,0.007278301254097241,0.007948576166779854
2022-10-27,-0.030939019686632492,-0.019953960823939385,0.02147982639865572,-0.03515696197066386,-0.019099728536255158,0.0005802744556547747,-0.006971623103869855,-0.002525265092596729,0.013424466422205369,0.006470381376117066,0.003940217409812717,0.004750414886476968,0.004428845148473043,-0.0010945652475774987,0.0006607298991319147,0.003819568779329478,0.00456340055577521,0.0005527739999309473,0.0005212729065242039,-0.009628302048524265,-0.04148511663717591,0.0031316753207204467,0.03258749625053756,-0.0202271277361241,-0.007127359803685905
2022-10-28,0.07283473586721248,0.03943272321889519,0.04873238300698537,0.10127910861573276,0.05656096475002947,0.014747714815792248,0.036281719614529966,0.017273372788222417,0.010273777723852462,-0.03912696414357861,0.011808081083935967,0.00860543408392095,0.013667241951039275,0.015217571573140829,0.015070589382807321,0.0288679745925551,0.01162427182337487,0.004176297855365375,-0.005073710121506168,-0.024088236521173253,-0.07046806314523207,0.02574274294851428,0.0348791266796643,0.03569295206782193,0.02111667052409356
2022-10-31,-0.015530412775416187,-0.015983316159977497,-0.02466186998717165,-0.02226184685722206,-0.03195154987360462,-0.005159940447678835,-0.018728111602015093,0.007068279619395085,0.0042581321458786256,-0.00823102346391686,-0.0015875015707002352,-0.0038771314917361655,0.007838912845634573,-0.0077971203618834636,-0.005870258501853595,0.000992915369052513,0.0050985986404940495,-0.008528687964591244,0.020947417641183796,0.030837865115560994,-0.009424419446504316,-0.008473738202588744,-0.006798379074293971,-0.012331692196054648,-0.005872428533567245
2022-11-01,-0.017698506499996346,-0.017206618307529255,0.0034024177591533093,-0.004583129784404529,-0.006682308891524457,-0.005071198529815122,0.030882253919887477,-0.014223076186108397,-0.014331338256961895,0.003477775403623333,0.017872407735238318,0.004429667020907497,0.011744547292087017,0.020659079162082015,0.007819596855361098,0.00987821876008913,0.007270325268392227,0.013313917912141855,-0.0015394602118458597,-0.009268243281066102,-0.056733592543970986,-0.0002364659981871201,0.0010632643857918884,0.011692118905159267,0.005872428533567338
2022-11-02,-0.038018872639403296,-0.03600887936570414,-0.024214497649241898,-0.031589096465125845,-0.017415247334958372,-0.015487240869785321,-0.019773234860569065,-0.007114543865672016,-0.0036151791942093683,-0.0164022993945377,-0.00925058870639536,-0.0030435401155583536,0.0034654990268140006,-0.0014920314738072937,-0.014602245940303755,-0.02076647700862791,-0.02062629284755866,-0.0099885835013581,-0.005296158884591252,-0.007985118714706163,-0.04945158785215427,-0.025070048848646193,-0.009497456164689447,-0.03770757493151174,-0.029358751596759304
2022-11-03,-0.043330023490278424,-0.026938375042817243,0.015165172369456421,-0.0010947154432883648,0.024929698010961704,0.0017002131518257652,-0.002145256195651164,0.00033108024795410493,-0.006560873200940583,-0.0006922589049071629,0.0018097563244036182,-0.005556771024978208,-0.0026337865903795087,-0.022580149171425753,-0.02152523699249163,0.013501993858426306,0.014626711597492913,0.05617426052470691,0.020367940267071442,0.012823077958578712,-0.031090582711074753,-0.025359790750352853,0.009497456164689538,0.0011068087664524752,0.0011813552178122529
2022-11-04,-0.0019490859941179812,0.032782110294072346,0.0533180593352472,0.04255960831948164,0.03401796582863271,0.004441870861470557,0.0138609893076079,-0.010057543405468886,0.004546664640956641,0.005937108983203131,0.026990933072573064,0.024767327282346516,0.025582152602711454,0.026009164693257997,0.023767956508531387,0.010832436850158831,0.012563428103781263,-0.011272289200771257,0.02744212809782381,0.02478667892886792,0.018638216982674413,0.00894764492805515,0.006099726812379761,0.0579140342069618,0.08138643275787613
2022-11-07,0.0038943804408772885,0.02884954841560034,0.010190809096658116,0.007419396425177432,0.014209598088723218,0.008709420537789636,-0.0027567919169932758,0.012648076977152103,0.008731843709377324,0.01922478926806497,0.0052660820750510574,0.005961868061258981,0.01290854403186839,0.007035437031526093,0.013207234998016782,0.01177253552958352,0.011869179559821235,0.01960729321585011,0.025750184863598823,0.031695750320938014,-0.004958465035960488,0.021731538360202068,0.006496827485997179,-0.02483864296271149,-0.015468556538306734
2022-11-08,0.00416648986561152,0.004378970753080956,0.020829041031187545,0.0024608106887311506,0.012132767458342531,0.0049593245624559015,0.005506102260140918,0.014625700931014857,0.014188875566337002,0.002899282976320133,0.000608938347337616,0.002698387792873433,0.004018970275219982,0.0023343941361421627,0.008492319133341393,0.0031629294127130574,-0.001455748225234425,-0.0037126888187812073,0.01577185253860052,-0.0021916818301823755,-0.006093813282808144,0.0029927887714357795,0.007173509673693646,0.003311977356569564,0.025110427178277075
2022-11-09,-0.033753176888975715,-0.019234055148422555,-0.058230462046414404,-0.034289152622191565,-0.06352624993003846,-0.008027952807539188,-0.013394286818402079,-0.02265774388354584,0.0008863672719445136,-0.0061455945398797155,-0.013094105735085262,-0.016026487050514654,-0.005564737445907231,-0.02598114762367604,-0.016616147595146208,-0.045768481095913124,-0.04080188402024342,-0.07072628471982548,-0.06004310590970794,-0.030069252396214337,-0.043613588180190316,-0.015193442544936408,-0.0021934866395108416,-0.017756839287261104,-0.0064182040455435805
2022-11-10,0.08523629586781742,0.07905886935215901,0.1339124044620569,0.078252218539616,0.13338540231062204,0.011645558478116767,0.014027633608715584,0.006471222313404719,0.0029485634647898277,0.014125527723613019,0.040334724694178724,0.04314142372840652,0.04406975279610068,0.042169870868336526,0.06528229945047874,0.014585518908679358,0.01876293772115413,0.03298041234330937,0.01908351150329093,0.0005651839054586715,0.1149153510471296,0.08343017698459314,-0.006899355734627792,0.07718256932615337,0.0492941759323813
2022-11-11,0.01908559011631174,0.016854552263555037,0.035980107754243866,0.022263839018705187,0.05539617586871442,-0.030375955211265362,0.004632585296262325,-0.04144085252729867,-0.039334461426877215,0.0029345907045490362,0.0016274514785390452,0.007316627710348385,0.017970864897360602,-0.008377152903744151,0.03590278917625817,0.03074413449250676,0.028063901046323468,0.0341692718366271,0.033172607224729436,0.03187809811593606,0.042149929862782536,0.010341387925499344,-0.016409156247093964,0.06423035736534882,0.011567970212219046
2022-11-14,-0.009531086396374932,-0.022757127221259228,-0.001962189330576765,-0.00263252834644527,0.01590158277672371,0.015594277505444787,0.03387365243870885,-0.016084212555697874,0.024104839536337713,0.010467047726747171,-0.0103266706262004,-0.017067929602788374,-0.007322284862641059,-0.014404079989690977,-0.023587357829639527,0.002915077440219737,0.00048238055925619,-0.003152358439916017,-0.006341979827790537,-0.013775417921883595,-0.023084154958510558,-0.02579510910826948,0.0032371352497937065,-0.016153699028478758,0.0004105983258592561
2022-11-15,0.011799455560112802,0.0017372087266074826,0.02251273589564322,0.011791731464389114,0.03789651525773973,0.002787983313458201,-0.013700267934772732,-0.021126574647517257,-0.007502000348003948,0.008530738391218215,-0.007270039070223882,-0.0015899498183627953,0.0013589961168106895,-0.0034195777396127803,0.00020403288201541122,0.0066814223805253346,0.008008572572011634,0.007936624625775426,0.007632582802717725,0.011035564605748496,0.004558631983396615,0.01619132764963796,-0.016404244996250258,0.02198086910019421,0.004199806219310092
2022-11-16,-0.00836579669511336,0.0018218472592246109,-0.0464231434392792,-0.0391815144588362,-0.04924864230237936,0.006187818683572764,-0.01076420004392279,0.016776616982644987,0.00330800255211206,-0.007674484869175107,0.0013529901436391718,-0.009059567876625462,-0.0014372836182510202,-0.010761829752271738,-0.013552644040703627,-0.0107471620268463,-0.01640584172837234,-0.036840074980805076,-0.026484599542067302,-0.03121186209983305,-0.01856627488370557,0.009508347062318567,0.017285273380273084,-0.013966466360031763,-0.007798930093135781
2022-11-17,0.012887979544853205,-0.00020686396474689912,-0.014753279202798739,0.012117324597740486,0.016371506039982244,0.00803846432108085,0.005810406009934454,0.007382045218102278,0.023537272340416818,0.0019079386659306946,-0.0043664274781642105,-0.005098347914261974,-0.006692106312070046,-0.00477215228087989,-0.002483924601263341,0.0013276623953132603,0.0028283887585503747,0.014975645732338073,0.007223868528720129,-0.0030241029677491303,-0.02365067529774173,-0.011080387945335987,0.003114348158918685,0.001234705784798887,-0.0010307291810079647
2022-11-18,0.0037746174298098423,-0.0019049902150057604,-0.017242710588041315,-0.0006693317719441552,-0.004475518805971448,0.007634040810500704,-0.0020711143908493843,0.02810828438263539,0.01859269897194551,0.018363346685624674,0.009760528013461547,0.0005378230043016261,-0.001528396664927477,0.01102811723572554,0.008461509752527002,-0.008705582170732163,-0.005993305510998663,-0.020017717153801535,-0.024308685463777756,0.011480264813775263,-0.007513650804188213,0.005571730526380029,3.6543290311047865e-05,0.0005692378113576322,0.010055541534281547
2022-11-21,-0.021918748725668166,0.0034348876360837492,-0.005988577259539125,-0.03162996980856403,-0.015202656964075502,0.005127846155957309,-0.0010373116280652515,-0.02446673839973639,0.01315299820119004,0.013650049516485742,-0.005920090889393951,0.003221437266198596,0.0026598522778700355,0.0072853222284916044,0.004510973336655662,-0.009953031628210138,-0.009609299381704793,-0.024402822707665358,-0.00825986596816707,-0.022136951764980477,-0.018006920831346168,0.011429284053002569,0.004197994254617759,-0.015197371654008345,0.0037703709945084824
2022-11-22,0.014554677537264945,0.012236232410709647,0.045997514742150684,0.029954644563222266,0.03778123079698833,0.004818602334206838,0.018507816517836388,0.011343255611012952,0.01214070788892821,0.016914418631156343,0.014845956134462324,0.004812725298429084,0.009580214793984743,0.005747793064032722,0.009164060441794599,0.02851603222155287,0.025332870814566557,0.03515436209354899,0.03139115208681203,0.02587254368026932,0.007971580289157953,0.025248212600858848,0.0008741716747799746,0.020400890495722062,0.0011180174241099399
