Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2023-02-10,148.85354614257812,256.371337890625,21.242582321166992,27.133562088012695,81.4800033569336,147.23150634765625,36.613685607910156,464.28118896484375,98.35521697998047,135.3035125732422,130.6965789794922,32.702754974365234,342.5328674316406,43.99138259887695,45.13976287841797,106.77771759033203,150.13775634765625,103.53853607177734,118.78126525878906,52.21788787841797,97.61000061035156,291.34710693359375,243.46835327148438,115.14795684814453,99.43701934814453
2023-02-13,151.6529998779297,264.381103515625,21.76503562927246,27.865583419799805,83.12999725341797,147.7762908935547,36.705467224121094,465.31451416015625,99.24302673339844,136.7985076904297,132.1143341064453,32.76710510253906,345.06072998046875,44.56547546386719,45.941490173339844,106.36236572265625,149.2996063232422,101.51385498046875,118.01973724365234,53.09806823730469,99.54000091552734,297.7807922363281,246.9754180908203,117.8987808227539,100.76480865478516
2023-02-14,151.01226806640625,265.2093200683594,22.946786880493164,27.95342254638672,85.94999694824219,147.1316375732422,36.48018264770508,462.947265625,98.50923156738281,135.78407287597656,132.69815063476562,32.739524841308594,342.99420166015625,44.90806579589844,46.49098205566406,105.11637878417969,150.44332885742188,102.63467407226562,117.88690948486328,52.64408493041992,99.69999694824219,293.0867004394531,247.3557586669922,118.88793182373047,100.263427734375
2023-02-15,153.11184692382812,263.0895080566406,22.740001678466797,28.15839195251465,85.18000030517578,144.707275390625,36.146419525146484,461.4630432128906,97.54895782470703,134.4225616455078,133.25413513183594,32.68437194824219,345.3559265136719,44.41731262207031,46.680152893066406,104.80034637451172,148.8579559326172,100.91730499267578,113.8135986328125,51.87507629394531,101.16000366210938,295.1668395996094,247.30941772460938,120.09378051757812,101.21051788330078
2023-02-16,151.51499938964844,256.08538818359375,21.97880744934082,27.523975372314453,80.08000183105469,143.68125915527344,35.83768844604492,457.799560546875,96.48904418945312,133.0611114501953,131.4193572998047,32.42701721191406,341.5364990234375,43.72286605834961,46.355857849121094,104.49335479736328,146.7088623046875,97.94357299804688,110.81172943115234,51.680511474609375,98.1500015258789,295.6730651855469,246.632080078125,117.17337036132812,99.85486602783203
2023-02-17,150.37152099609375,252.0900115966797,21.36545181274414,26.948118209838867,78.5,146.68087768554688,36.054630279541016,468.8183288574219,99.21585083007812,134.64501953125,131.80856323242188,32.491355895996094,339.96807861328125,43.97286605834961,46.319820404052734,100.47541809082031,143.43243408203125,94.11115264892578,104.86116027832031,49.419837951660156,97.19999694824219,292.64495849609375,250.49168395996094,117.60673522949219,99.44630432128906
2023-02-21,146.35968017578125,246.82472229003906,20.633228302001953,25.43527603149414,76.7699966430664,144.4951629638672,35.629085540771484,461.5194396972656,98.80818176269531,135.25901794433594,129.3899688720703,31.728477478027344,333.1595764160156,42.8154411315918,44.896541595458984,100.37609100341797,141.80300903320312,95.18675231933594,105.57842254638672,49.475433349609375,94.58000183105469,271.9817199707031,249.1556396484375,114.08343505859375,97.2920913696289
2023-02-22,146.78350830078125,245.6915283203125,20.73212432861328,24.859416961669922,76.61000061035156,144.29397583007812,35.36207580566406,459.2462158203125,98.88970947265625,134.07550048828125,128.39842224121094,31.517078399658203,332.9473571777344,42.602474212646484,45.07670593261719,99.07592010498047,141.2305145263672,94.07500457763672,104.10848236083984,48.558189392089844,95.79000091552734,272.718017578125,249.2391815185547,112.95296478271484,97.2828140258789
2023-02-23,147.26649475097656,248.87612915039062,23.639053344726562,24.996065139770508,79.75,144.2482452392578,35.295318603515625,461.87646484375,100.1851806640625,135.32131958007812,129.42701721191406,31.489501953125,335.39215087890625,42.82469940185547,45.38298034667969,99.98785400390625,142.6221160888672,95.29522705078125,105.84405517578125,49.40131378173828,95.81999969482422,275.4884338378906,247.51348876953125,113.00948333740234,96.11286163330078
2023-02-24,144.61495971679688,243.45449829101562,23.261451721191406,24.537328720092773,78.08999633789062,142.63870239257812,34.836402893066406,454.962646484375,99.551025390625,135.89085388183594,130.5946044921875,31.443544387817383,335.6781921386719,43.167301177978516,45.20281982421875,99.99687957763672,143.0448760986328,95.13252258300781,101.17747497558594,49.95721435546875,93.5,273.0494079589844,244.63731384277344,111.20073699951172,94.33936309814453
2023-02-27,145.80767822265625,244.37277221679688,23.476224899291992,24.30307960510254,78.7699966430664,142.32772827148438,34.02702331542969,454.0139465332031,99.07089233398438,137.2879180908203,131.7344207763672,31.443544387817383,337.2280578613281,43.31544494628906,45.464054107666016,99.81631469726562,143.40602111816406,95.68389129638672,101.61135864257812,50.401939392089844,93.76000213623047,272.4510803222656,245.65792846679688,111.6623306274414,95.11931610107422
2023-02-28,145.30494689941406,243.64988708496094,23.1915283203125,24.332361221313477,78.58000183105469,140.16030883789062,33.851802825927734,447.0814208984375,96.24445343017578,136.94979858398438,132.837158203125,31.526262283325195,324.42279052734375,43.306190490722656,45.6622314453125,99.23844146728516,141.60044860839844,93.4151840209961,100.07943725585938,49.29939270019531,94.2300033569336,272.93890380859375,246.26446533203125,111.90727233886719,94.79434204101562
2023-03-01,143.2349395751953,240.57276916503906,22.674074172973633,24.7227725982666,78.29000091552734,139.52928161621094,33.52638244628906,446.4050598144531,96.61587524414062,138.1688995361328,132.0958251953125,31.379201889038086,321.7095642089844,43.22285842895508,46.39188766479492,100.123291015625,142.7278289794922,96.03639221191406,104.49811553955078,50.855918884277344,92.16999816894531,267.6465148925781,245.154052734375,111.70944213867188,94.1814956665039
2023-03-02,143.8263702392578,245.30079650878906,23.289424896240234,25.571918487548828,80.44000244140625,139.41954040527344,33.893524169921875,448.7347106933594,96.9419937133789,137.37693786621094,130.72434997558594,30.981414794921875,324.3763427734375,42.40803909301758,46.30180740356445,100.58377075195312,143.17698669433594,97.91644287109375,106.96865844726562,51.23579025268555,92.12999725341797,269.69903564453125,249.67974853515625,112.65150451660156,95.64856719970703
2023-03-03,148.87326049804688,249.38409423828125,23.864816665649414,25.76712417602539,81.5199966430664,140.85536193847656,34.33576583862305,449.54254150390625,96.82422637939453,138.87188720703125,133.12442016601562,31.601228713989258,331.8004150390625,43.3802604675293,47.15758514404297,101.85687255859375,145.29080200195312,98.1966552734375,107.82759857177734,51.87507629394531,94.9000015258789,274.6968994140625,251.07948303222656,114.257568359375,97.07853698730469
2023-03-06,151.63323974609375,250.9275360107422,23.5291690826416,25.366952896118164,81.16000366210938,142.26373291015625,34.3023796081543,451.6279602050781,100.64720153808594,138.17779541015625,132.3460235595703,31.53647804260254,331.7633056640625,43.17655944824219,47.00444793701172,102.75977325439453,146.35655212402344,99.0282211303711,107.0660629272461,51.28211212158203,93.75,274.4759521484375,252.54452514648438,113.53012084960938,97.4870834350586
2023-03-07,149.4351348876953,248.27044677734375,23.26740074157715,24.917980194091797,82.11000061035156,140.91937255859375,33.65989303588867,445.1463317871094,100.80120086669922,136.0866241455078,128.4540557861328,30.528118133544922,321.5701904296875,41.15800476074219,46.01355743408203,100.77336883544922,144.47174072265625,97.30181121826172,104.719482421875,50.068389892578125,93.55000305175781,267.56365966796875,249.26919555664062,112.98214721679688,95.95500946044922
2023-03-08,150.6869659423828,247.8308868408203,24.159610748291016,25.35719108581543,85.37000274658203,139.885986328125,33.476318359375,442.065185546875,98.0925064086914,133.12338256835938,127.6941909790039,30.121076583862305,324.5528259277344,40.59318542480469,45.65322494506836,99.30165100097656,143.5557403564453,96.92218780517578,104.33872985839844,49.605140686035156,93.91999816894531,270.233642578125,247.5895233154297,113.23723602294922,95.17503356933594
2023-03-09,148.43954467773438,246.4827880859375,23.415267944335938,25.80616569519043,84.02999877929688,138.31300354003906,32.92560958862305,436.72027587890625,97.47647857666016,131.12120056152344,120.78125762939453,28.252384185791016,317.8628234863281,38.083892822265625,43.77953338623047,98.53417205810547,141.37144470214844,95.63868713378906,101.83273315429688,48.35435485839844,92.25,266.99822998046875,244.13690185546875,111.3572006225586,93.13225555419922
2023-03-10,146.37937927246094,242.83909606933594,22.944690704345703,26.567466735839844,82.66999816894531,138.6513671875,32.86720657348633,433.9580383300781,97.55801391601562,133.2212677001953,123.84850311279297,28.00261116027832,304.4640197753906,38.29685974121094,43.54532241821289,97.31523895263672,140.631591796875,94.2015380859375,99.33563995361328,47.251808166503906,90.7300033569336,265.431396484375,244.5101776123047,110.99817657470703,92.27799224853516
2023-03-13,148.32127380371094,248.0457763671875,22.945690155029297,26.303939819335938,82.01000213623047,139.97743225097656,33.25938034057617,437.1161193847656,95.78241729736328,135.2145538330078,121.62450408935547,26.37444496154785,293.16522216796875,35.56534194946289,40.30240249633789,96.19564056396484,139.7860870361328,91.0018310546875,96.60829162597656,45.25055694580078,92.43000030517578,265.6261291503906,245.48992919921875,110.40299987792969,91.99944305419922
2023-03-14,150.41098022460938,254.75685119628906,24.041711807250977,27.33852767944336,87.44999694824219,140.76390075683594,33.29275131225586,437.9646301269531,97.57948303222656,136.9053192138672,124.74737548828125,26.6057186126709,299.33489990234375,37.19498825073242,42.69856262207031,96.55681610107422,141.5916290283203,91.61647033691406,96.69682312011719,45.732337951660156,94.87999725341797,264.745361328125,248.1214141845703,112.42475128173828,92.352294921875
2023-03-15,150.80528259277344,259.29925537109375,24.206567764282227,27.728939056396484,89.68000030517578,141.15716552734375,33.60982894897461,438.76593017578125,98.18153381347656,137.0921630859375,118.85379028320312,26.355941772460938,290.0803527832031,35.972747802734375,40.37446594238281,91.75334930419922,135.4615020751953,86.08477020263672,90.69125366210938,41.989253997802734,96.19999694824219,266.97039794921875,248.53201293945312,111.64061737060547,92.24085998535156
2023-03-16,153.62440490722656,269.8104248046875,25.518407821655273,29.45650863647461,96.5999984741211,140.864501953125,33.6849250793457,444.9784240722656,97.91700744628906,138.19557189941406,121.16119384765625,26.79998779296875,292.77490234375,36.38941955566406,41.095115661621094,91.22062683105469,135.89309692382812,87.13324737548828,93.37232971191406,42.78605270385742,100.04000091552734,265.82080078125,252.4791717529297,113.98360443115234,93.2529525756836
2023-03-17,152.7865753173828,272.9656677246094,25.702245712280273,29.095378875732422,97.83999633789062,139.35552978515625,33.45962905883789,442.6027526855469,94.96142578125,137.23452758789062,116.58345794677734,25.736125946044922,282.04296875,34.963470458984375,39.86099624633789,90.14617156982422,134.17559814453125,85.31647491455078,91.82624053955078,41.39628982543945,98.94999694824219,267.35980224609375,249.33448791503906,113.73796081542969,91.64659881591797
2023-03-20,155.1522979736328,265.9322509765625,25.877090454101562,28.46095848083496,96.80999755859375,140.7364501953125,34.052059173583984,449.6353454589844,96.55780792236328,138.92526245117188,117.81592559814453,25.671371459960938,287.60870361328125,34.70420837402344,39.716861724853516,92.50273895263672,136.14849853515625,86.91632843017578,94.23920440673828,42.8231086730957,97.70999908447266,268.1663513183594,252.63778686523438,114.5031967163086,92.71440124511719
2023-03-21,157.0054473876953,267.4463806152344,26.17582893371582,27.777738571166992,95.93000030517578,140.7364501953125,33.92689514160156,452.5954895019531,96.2750244140625,139.50367736816406,120.9758529663086,26.44845199584961,294.809814453125,35.63014602661133,40.59966278076172,96.64710998535156,140.31451416015625,90.12507629394531,97.07218933105469,44.73172378540039,100.61000061035156,268.3238830566406,252.1432342529297,118.66951751708984,93.3551025390625
2023-03-22,155.57614135742188,265.9908142089844,26.444589614868164,27.455650329589844,97.58000183105469,138.13922119140625,33.3845329284668,448.27789306640625,95.23509979248047,136.7451171875,117.85298919677734,25.56961441040039,291.45550537109375,34.444950103759766,39.37455368041992,94.43497467041016,137.46084594726562,88.91387176513672,94.48942565917969,43.91638946533203,98.69999694824219,262.0011901855469,249.95968627929688,112.89713287353516,92.03657531738281
2023-03-23,156.66041564941406,271.236572265625,27.166950225830078,28.334075927734375,100.27999877929688,138.2123565673828,33.52638244628906,442.9892883300781,95.08000946044922,138.19557189941406,117.53792572021484,24.94979476928711,292.5519104003906,33.89864730834961,39.140350341796875,93.36954498291016,136.09568786621094,87.15133666992188,93.64042663574219,42.13750076293945,98.70999908447266,263.2064514160156,251.59268188476562,114.2859115600586,91.3865966796875
2023-03-24,157.96157836914062,274.07928466796875,26.75531005859375,28.65616798400879,97.94999694824219,139.60247802734375,33.70161056518555,448.72088623046875,95.59996795654297,140.6160125732422,115.7494888305664,25.107065200805664,290.4334411621094,33.54678726196289,38.83407211303711,93.4779052734375,137.45201110839844,86.25650787353516,94.27495574951172,41.294376373291016,98.12999725341797,262.3813171386719,253.18832397460938,114.04027557373047,91.31232452392578
2023-03-27,156.01971435546875,269.9861755371094,26.50753402709961,28.48048210144043,96.61000061035156,140.19691467285156,33.55976486206055,454.2923583984375,97.54299926757812,140.18887329101562,119.06693267822266,26.355941772460938,295.9712829589844,34.694950103759766,40.338417053222656,95.52749633789062,138.85244750976562,88.10944366455078,96.8576889038086,43.332698822021484,98.04000091552734,260.7589111328125,255.530517578125,111.30049896240234,91.60945892333984
2023-03-28,155.39874267578125,268.86279296875,26.386642456054688,28.58784294128418,94.55999755859375,138.84339904785156,33.36784744262695,445.5062561035156,96.26590728759766,140.82069396972656,119.42833709716797,26.01365852355957,295.8876953125,34.42642593383789,40.73478317260742,96.71932983398438,140.4730682373047,89.06437683105469,98.671875,44.13875198364258,97.23999786376953,260.34173583984375,257.4061279296875,111.3572006225586,91.6651840209961
2023-03-29,158.4741668701172,274.02069091796875,26.96013069152832,30.76438331604004,96.08999633789062,140.20603942871094,33.58479309082031,439.85943603515625,95.7094497680664,140.5982208251953,119.66925811767578,26.522457122802734,298.0062561035156,35.157920837402344,41.39237594604492,98.38068389892578,141.67970275878906,90.71961975097656,100.70054626464844,45.12084197998047,100.25,262.6965026855469,258.88983154296875,113.83242797851562,93.42938232421875
2023-03-30,160.04144287109375,277.4787292480469,27.358779907226562,31.320720672607422,97.87999725341797,140.31578063964844,33.69327163696289,443.1306457519531,96.62165832519531,140.52703857421875,119.30787658691406,26.180173873901367,298.396484375,34.61162185668945,41.50048065185547,98.85921478271484,143.0272674560547,90.26488494873047,101.4691162109375,45.15790557861328,102.0,264.55072021484375,259.2164306640625,113.4639663696289,94.07936096191406
2023-03-31,162.54518127441406,281.6304626464844,27.75243377685547,31.886812210083008,98.01000213623047,141.75160217285156,34.04371643066406,445.51568603515625,97.0503921508789,141.8173065185547,120.75347137451172,26.457706451416016,303.943603515625,34.61162185668945,42.239139556884766,99.01271057128906,143.70545959472656,90.228515625,102.44322967529297,45.491451263427734,103.29000091552734,273.59893798828125,260.91473388671875,115.8636474609375,96.68853759765625
2023-04-03,163.79705810546875,280.5852355957031,27.940263748168945,32.10154342651367,96.55999755859375,143.44349670410156,34.50263595581055,465.87823486328125,99.31268310546875,142.75169372558594,120.61446380615234,26.44845199584961,303.3954162597656,34.92644119262695,42.07699966430664,104.85450744628906,149.68585205078125,98.60472869873047,108.50243377685547,48.484066009521484,102.41000366210938,276.0186462402344,263.2756042480469,114.9472427368164,97.35708618164062
2023-04-04,163.26475524902344,280.5363464355469,27.4287166595459,32.3065071105957,95.87000274658203,144.94329833984375,34.12715530395508,464.9920959472656,99.27619934082031,142.1821746826172,119.00206756591797,25.884143829345703,299.7995300292969,34.08383560180664,41.518489837646484,103.85228729248047,148.8843536376953,96.67666625976562,106.90274047851562,46.751495361328125,103.94999694824219,273.45062255859375,263.40618896484375,116.85562133789062,96.56783294677734
2023-04-05,161.4214630126953,277.76202392578125,26.857223510742188,32.04298782348633,92.55999755859375,151.4547119140625,34.669517517089844,480.056640625,102.08583068847656,143.08982849121094,119.17951202392578,25.56961441040039,298.7588806152344,34.157901763916016,41.23023223876953,105.6310043334961,149.6241912841797,97.99536895751953,107.572998046875,46.97386169433594,101.0999984741211,267.61932373046875,263.16363525390625,114.21977996826172,97.40351867675781
2023-04-06,162.30860900878906,284.85406494140625,27.013086318969727,32.02345657348633,92.47000122070312,151.0340118408203,34.62779998779297,483.4315185546875,102.46894836425781,143.7572479248047,119.04875183105469,25.754627227783203,299.5672607421875,35.09309768676758,41.311302185058594,103.87937927246094,147.66006469726562,96.64027404785156,106.67930603027344,45.973236083984375,102.05999755859375,267.563720703125,263.9754638671875,113.57735443115234,97.19924926757812
2023-04-10,159.7161865234375,282.6952209472656,27.55461311340332,31.74041175842285,95.4800033569336,150.27499389648438,34.8197135925293,485.6657409667969,102.7243881225586,143.51698303222656,119.4410171508789,25.847137451171875,301.9458923339844,35.76903533935547,41.905845642089844,103.41888427734375,148.22377014160156,96.35832977294922,107.572998046875,46.36236572265625,102.16999816894531,269.9371032714844,264.8059387207031,115.17398071289062,97.25495910644531
2023-04-11,158.50375366210938,276.2869567871094,27.144969940185547,31.574481964111328,94.02999877929688,150.229248046875,34.86977767944336,491.1239929199219,102.61491394042969,143.60594177246094,120.0293960571289,26.55946159362793,304.1852722167969,36.45423889160156,42.518402099609375,104.1502456665039,149.04287719726562,97.08590698242188,108.74371337890625,47.381526947021484,99.91999816894531,272.347412109375,265.4591369628906,116.48716735839844,98.18347930908203
2023-04-12,157.81375122070312,276.9317321777344,26.47156524658203,31.252397537231445,92.33000183105469,149.9091796875,34.519325256347656,491.3314514160156,103.7643051147461,144.47804260253906,120.01071166992188,26.346691131591797,306.8519592285156,36.287567138671875,42.26616287231445,104.04190063476562,149.5713653564453,97.79529571533203,109.30675506591797,48.159793853759766,97.83000183105469,269.2602844238281,266.2242736816406,116.8272705078125,98.05349731445312
2023-04-13,163.19577026367188,283.1347961425781,26.439592361450195,31.359764099121094,92.08999633789062,151.91197204589844,34.6027717590332,496.08270263671875,105.43364715576172,146.10350036621094,120.46834564208984,26.420700073242188,308.6081237792969,36.72275924682617,42.60847473144531,104.52945709228516,151.57066345214844,99.1686019897461,109.13129425048828,48.0764045715332,102.4000015258789,270.8455505371094,269.7421875,119.44422912597656,99.34415435791016
2023-04-14,162.85076904296875,279.5204162597656,26.734333038330078,31.125516891479492,91.75,151.6650390625,34.3691291809082,482.4700012207031,105.18734741210938,145.1156005859375,129.5648651123047,27.308786392211914,313.0589294433594,36.70424270629883,44.64432144165039,104.78228759765625,151.87893676757812,98.67747497558594,109.41923522949219,48.623043060302734,102.51000213623047,270.88262939453125,269.6582946777344,118.99073791503906,99.78987884521484
2023-04-17,162.87046813964844,282.1188659667969,26.978116989135742,31.36952018737793,89.87000274658203,151.50958251953125,34.36078643798828,476.3988952636719,104.91368103027344,144.74742126464844,130.59219360351562,28.09511947631836,315.62347412109375,38.241302490234375,44.76142120361328,103.56336212158203,150.54017639160156,96.04911041259766,108.67242431640625,48.23391342163086,102.73999786376953,273.85858154296875,269.96612548828125,119.21748352050781,100.56983184814453
2023-04-18,164.09275817871094,281.6988220214844,27.642528533935547,31.066951751708984,89.77999877929688,147.24789428710938,33.835121154785156,475.5787658691406,104.74948120117188,143.3195037841797,132.0584716796875,28.270891189575195,310.26202392578125,38.76908493041992,45.11274337768555,105.58586883544922,150.1878662109375,95.4488525390625,107.07086944580078,48.335819244384766,102.30000305175781,277.1496887207031,271.4591979980469,119.23637390136719,100.19842529296875
2023-04-19,165.23623657226562,281.7770080566406,27.906295776367188,30.40325355529785,89.94000244140625,148.63796997070312,33.576454162597656,458.34600830078125,104.1109390258789,144.77439880371094,131.89036560058594,27.8083438873291,313.03106689453125,39.11168670654297,45.400997161865234,105.25180053710938,150.3287811279297,95.73080444335938,106.89089965820312,48.762020111083984,104.30000305175781,275.2584228515625,271.79510498046875,118.72621154785156,99.50202178955078
2023-04-20,164.27020263671875,279.4910888671875,27.080028533935547,30.120208740234375,90.11000061035156,149.59820556640625,33.251033782958984,459.5338134765625,104.14743041992188,145.25035095214844,131.50743103027344,27.660322189331055,314.7221374511719,38.583892822265625,44.50019073486328,104.4120864868164,149.59779357910156,94.38478088378906,106.4050521850586,48.1505241394043,103.80999755859375,276.7973937988281,271.5431823730469,117.5736312866211,99.3998794555664
2023-04-21,162.66351318359375,279.149169921875,27.095012664794922,29.57362937927246,88.43000030517578,148.78431701660156,33.55141830444336,456.10235595703125,105.24208068847656,145.85205078125,131.25527954101562,27.632577896118164,317.4632263183594,38.18574142456055,44.16688537597656,104.74617004394531,148.954833984375,93.00239562988281,105.55027770996094,46.1400032043457,106.95999908447266,278.1602783203125,272.5323181152344,118.59394836425781,100.45841979980469
2023-04-24,162.96908569335938,275.2514953613281,27.018083572387695,28.948974609375,87.56999969482422,149.68966674804688,33.30109786987305,460.9289855957031,105.76204681396484,147.35177612304688,131.43275451660156,27.530811309814453,319.60028076171875,38.38019561767578,44.16688537597656,106.72354125976562,151.03341674804688,94.26655578613281,107.23281860351562,46.52914810180664,106.20999908447266,279.6435546875,273.5960998535156,120.06775665283203,101.47980499267578
2023-04-25,161.4313201904297,269.0483703613281,26.217792510986328,28.187673568725586,83.80000305175781,151.0614471435547,32.81714630126953,463.7383117675781,106.30024719238281,148.08815002441406,128.57489013671875,26.679723739624023,315.43756103515625,37.546844482421875,43.148963928222656,105.20664978027344,148.84031677246094,92.84776306152344,104.97443389892578,45.36174011230469,102.56999969482422,274.7207336425781,272.0191345214844,117.77202606201172,101.52622985839844
2023-04-26,161.4214630126953,288.5368347167969,26.932159423828125,28.353593826293945,85.94000244140625,148.7202606201172,32.233062744140625,455.2821960449219,103.47238159179688,145.30421447753906,126.2961196899414,26.30968475341797,312.724365234375,36.537574768066406,42.21211624145508,104.24053955078125,146.18922424316406,91.37442779541016,104.065673828125,44.268463134765625,104.9800033569336,267.0630798339844,270.3861083984375,116.99732208251953,103.50401306152344
2023-04-27,166.00509643554688,297.77801513671875,27.201919555664062,29.144180297851562,87.44000244140625,149.0678253173828,32.32484436035156,462.3713684082031,105.0505142211914,133.6924591064453,127.995849609375,26.725980758666992,317.4074401855469,36.72275924682617,42.36525344848633,105.4865493774414,147.04351806640625,92.06563568115234,104.22762298583984,44.43524169921875,109.81999969482422,272.4957580566406,275.014404296875,118.75455474853516,104.69253540039062
2023-04-28,167.2569122314453,300.1518249511719,27.724458694458008,30.315410614013672,89.37000274658203,149.7079620361328,32.45000076293945,463.8985595703125,105.33329772949219,135.71307373046875,129.1072540283203,27.08676528930664,319.1171569824219,36.806095123291016,42.86613845825195,106.84994506835938,148.4791717529297,93.57534790039062,107.49373626708984,45.723079681396484,105.44999694824219,278.6236877441406,275.97564697265625,119.71820831298828,106.12248992919922
2023-05-01,167.168212890625,298.49114990234375,28.884428024291992,29.57362937927246,89.69000244140625,149.61654663085938,32.71700668334961,467.3017578125,106.12692260742188,138.03900146484375,131.87167358398438,26.86474609375,316.450439453125,37.39868927001953,43.030059814453125,103.53626251220703,147.29896545410156,93.24794006347656,106.7469482421875,45.537776947021484,102.05000305175781,275.9908752441406,277.6832275390625,120.85189819335938,106.37318420410156
2023-05-02,166.13319396972656,298.3446960449219,28.185047149658203,29.05633544921875,89.91000366210938,150.92430114746094,32.59184646606445,465.12408447265625,107.54084777832031,136.1620635986328,129.74232482910156,26.0506591796875,309.7603454589844,35.9634895324707,41.891700744628906,99.40999603271484,140.9574737548828,89.71011352539062,100.42166900634766,42.78605270385742,103.62999725341797,272.82025146484375,278.1404724121094,120.22836303710938,106.28033447265625
2023-05-03,165.05877685546875,297.35797119140625,27.777408599853516,29.91524314880371,81.62000274658203,148.94891357421875,32.082862854003906,461.4004211425781,107.8418960571289,134.03372192382812,126.9965591430664,25.77313232421875,305.3746032714844,35.787567138671875,41.59117126464844,97.45068359375,138.13023376464844,87.39095306396484,99.89080047607422,41.942928314208984,103.6500015258789,271.7077331542969,275.4810791015625,119.73709106445312,96.53069305419922
2023-05-04,163.4224853515625,298.3446960449219,27.537622451782227,30.615957260131836,86.61000061035156,148.27215576171875,31.899295806884766,459.3641052246094,107.06651306152344,132.33641052246094,125.2593994140625,24.968297958374023,298.5080261230469,34.26647186279297,40.88993453979492,95.74420166015625,137.59295654296875,88.54598999023438,100.1517333984375,41.75763702392578,104.0,264.9122619628906,275.425048828125,116.83671569824219,97.23638916015625
2023-05-05,171.0913848876953,303.4634094238281,28.654634475708008,30.370954513549805,89.83999633789062,148.775146484375,32.11624526977539,465.9631652832031,107.34928894042969,132.93809509277344,127.70636749267578,25.634368896484375,303.8600158691406,35.40494918823242,42.1831169128418,98.12787628173828,141.10720825195312,91.28350830078125,102.72503662109375,42.38766098022461,105.66000366210938,268.50006103515625,276.76873779296875,119.59538269042969,99.54844665527344
2023-05-08,171.0223846435547,301.5096130371094,29.12521743774414,30.155345916748047,95.04000091552734,148.43678283691406,32.26643753051758,464.3982238769531,107.98783874511719,132.417236328125,128.01455688476562,25.615867614746094,303.3861999511719,35.81555938720703,42.21955108642578,98.51611328125,140.5523223876953,91.76551818847656,102.89598846435547,43.184452056884766,105.83000183105469,266.933349609375,276.85272216796875,119.86935424804688,99.51129150390625
2023-05-09,169.31707763671875,299.8978271484375,28.54572868347168,29.498729705810547,95.05999755859375,147.2844696044922,32.1078987121582,462.2865295410156,107.1212387084961,131.8604278564453,127.39813232421875,25.588111877441406,301.7694091796875,35.96485900878906,42.36526107788086,98.5431900024414,140.1471405029297,92.3384780883789,102.3651351928711,43.70329284667969,106.62000274658203,269.3900146484375,276.82476806640625,118.18770599365234,99.08417510986328
2023-05-10,171.08151245117188,305.0849914550781,28.859453201293945,29.371326446533203,97.0199966430664,147.83319091796875,31.957700729370117,461.9942321777344,107.54998016357422,131.49224853515625,127.4635238647461,25.27358055114746,299.70660400390625,35.72223663330078,42.228660583496094,97.27912139892578,138.3592071533203,91.37442779541016,100.9165267944336,42.48957443237305,110.19000244140625,267.95306396484375,276.7407531738281,116.68555450439453,99.32559967041016
2023-05-11,171.268798828125,302.93585205078125,28.55272102355957,28.28350067138672,97.0999984741211,147.2296142578125,31.696239471435547,460.75933837890625,107.23070526123047,131.64492797851562,127.06193542480469,25.33833885192871,298.0062561035156,35.76890182495117,41.91902160644531,95.5184555053711,137.59295654296875,90.84693145751953,99.44993591308594,40.89598846435547,112.18000030517578,266.7108154296875,275.07977294921875,115.46684265136719,98.56973266601562
2023-05-12,170.3409423828125,301.8222961425781,28.31493377685547,28.371702194213867,95.26000213623047,147.03756713867188,31.50224494934082,463.0877990722656,106.85669708251953,132.1478271484375,125.24075317382812,25.06081199645996,296.87261962890625,34.98503112792969,41.39081954956055,95.50943756103516,137.94525146484375,90.42859649658203,99.35095977783203,40.83112716674805,110.26000213623047,269.2880859375,276.33953857421875,113.5678939819336,99.02696228027344
2023-05-15,169.847412109375,302.3009033203125,28.927391052246094,29.204721450805664,97.4000015258789,145.9126739501953,31.341997146606445,458.96820068359375,106.15428924560547,131.64492797851562,126.2961196899414,25.578859329223633,299.2606201171875,36.179500579833984,41.93722915649414,95.69158935546875,138.45611572265625,91.68097686767578,100.17874145507812,41.322174072265625,111.19999694824219,267.49884033203125,276.1155700683594,113.20890808105469,99.51222229003906
2023-05-16,169.847412109375,304.5281677246094,29.187162399291992,28.636310577392578,101.4800033569336,145.72061157226562,31.215486526489258,452.2371826171875,105.88975524902344,128.68133544921875,125.44622039794922,25.310585021972656,298.08984375,35.824886322021484,41.236000061035156,93.36917877197266,135.20606994628906,89.65155792236328,96.84063720703125,40.07139587402344,113.4000015258789,261.7416687011719,274.4825134277344,110.04399871826172,98.24311828613281
2023-05-17,170.4593963623047,307.4063720703125,30.15130615234375,28.29330062866211,103.75,145.4005584716797,30.99618911743164,457.03564453125,104.68563079833984,128.7352294921875,129.30335998535156,26.429950714111328,306.7962341308594,37.75657272338867,42.875240325927734,95.46389770507812,137.14376831054688,92.06493377685547,99.69286346435547,41.22952651977539,115.5,271.068115234375,273.8387145996094,110.5163803100586,98.625732421875
