Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2023-07-06,189.33241271972656,334.1038513183594,42.07011413574219,31.331378936767578,113.4800033569336,148.9025115966797,30.051544189453125,444.287109375,102.62095642089844,123.25712585449219,134.66746520996094,26.370431900024414,293.0474548339844,40.02421188354492,41.32707595825195,93.7334976196289,135.96975708007812,92.27782440185547,100.99751281738281,45.757484436035156,128.36000061035156,282.011474609375,276.66192626953125,99.61962890625,89.77001190185547
2023-07-07,188.21701049804688,330.1388244628906,42.46980667114258,31.213775634765625,113.16999816894531,146.73716735839844,29.967201232910156,436.9226989746094,100.0956039428711,121.68555450439453,135.73004150390625,26.603553771972656,295.0791931152344,39.91222381591797,41.65492630004883,93.95205688476562,137.1615447998047,94.93562316894531,104.55155944824219,49.69791793823242,129.77999877929688,282.7492370605469,274.0165100097656,99.01300048828125,89.63005065917969
2023-07-10,186.1737518310547,324.862060546875,42.147056579589844,32.086002349853516,113.58000183105469,146.9767303466797,30.093713760375977,438.3141784667969,100.97718811035156,120.77851104736328,136.49172973632812,26.724777221679688,296.29620361328125,39.4922981262207,41.59116744995117,95.34550476074219,138.07765197753906,95.96564483642578,104.16463470458984,49.94943618774414,127.12999725341797,289.7243347167969,276.2585144042969,100.26416778564453,92.50418090820312
2023-07-11,185.65061950683594,325.4886779785156,42.37187194824219,32.63480758666992,111.31999969482422,146.1658935546875,30.380481719970703,438.1627502441406,99.82010650634766,121.74840545654297,138.6262969970703,27.060466766357422,300.42510986328125,39.88423538208008,42.37436294555664,96.51124572753906,140.63015747070312,98.8073501586914,107.6106948852539,52.21308517456055,128.77999877929688,292.8804016113281,276.4930725097656,101.79021453857422,93.40001678466797
2023-07-12,187.31875610351562,330.1192626953125,43.867706298828125,33.30122756958008,114.58000183105469,145.65911865234375,30.355178833007812,427.5705261230469,98.69059753417969,121.21855926513672,139.3127899169922,27.37751007080078,305.59326171875,40.36948013305664,43.14845275878906,96.98482513427734,141.98202514648438,100.527099609375,109.50919342041016,52.799957275390625,130.8000030517578,296.4847106933594,277.3091735839844,102.14093017578125,94.37984466552734
2023-07-13,188.0788116455078,335.464599609375,45.94108963012695,33.19342041015625,115.91999816894531,146.33172607421875,30.414222717285156,423.83148193359375,97.6345443725586,121.30027770996094,139.98980712890625,27.66657829284668,307.7278747558594,40.7894172668457,43.421653747558594,95.2088851928711,140.08763122558594,101.66747283935547,110.28298950195312,53.48929977416992,134.3000030517578,293.7581787109375,276.94329833984375,102.21675109863281,94.80909729003906
2023-07-14,188.22691345214844,337.9904479980469,45.4334831237793,32.48780822753906,115.94000244140625,147.30845642089844,30.63351058959961,454.5196533203125,98.57122039794922,123.4976577758789,140.83615112304688,27.14438819885254,305.3966369628906,40.64944076538086,41.664024353027344,91.93021392822266,136.5923309326172,98.48545837402344,107.73300170898438,53.21915817260742,134.67999267578125,295.53228759765625,276.6806640625,102.3210220336914,94.81842803955078
2023-07-17,191.48426818847656,338.47015380859375,46.424705505371094,33.683433532714844,118.31999969482422,146.57131958007812,30.24553680419922,458.220703125,96.94581604003906,122.42621612548828,144.23080444335938,27.41480255126953,306.34228515625,41.7505989074707,42.12847900390625,92.3309326171875,136.46783447265625,97.88771057128906,107.50654602050781,52.64159393310547,133.55999755859375,295.1120300292969,276.436767578125,103.04138946533203,94.18387603759766
2023-07-18,191.22764587402344,351.9411926269531,47.456905364990234,33.81083679199219,117.93000030517578,146.5620880126953,30.566036224365234,473.2903137207031,97.29476928710938,124.01519775390625,144.49411010742188,28.62702751159668,315.7702941894531,42.55314254760742,42.82059860229492,91.91200256347656,136.74354553222656,100.01210021972656,111.21147155761719,53.07942581176758,132.8300018310547,295.77508544921875,275.6300048828125,103.99873352050781,94.0252456665039
2023-07-19,192.57992553710938,347.62384033203125,47.04022216796875,33.771636962890625,116.43000030517578,146.26724243164062,30.734722137451172,476.792724609375,97.29476928710938,125.01400756835938,145.04891967773438,29.400983810424805,318.8412170410156,43.169036865234375,43.27595138549805,92.54953002929688,137.57955932617188,100.68344116210938,110.91254425048828,53.433406829833984,135.36000061035156,298.3148498535156,275.9207763671875,104.15038299560547,95.02372741699219
2023-07-20,190.6353759765625,339.5862121582031,45.48444366455078,32.70341110229492,110.25,155.14979553222656,31.013057708740234,477.3038330078125,99.59972381591797,129.10911560058594,146.8355712890625,29.550180435180664,328.4940185546875,43.98090744018555,43.17577362060547,94.17976379394531,139.1004180908203,102.71587371826172,111.86368560791016,53.34026336669922,129.9600067138672,297.9506530761719,278.73504638671875,101.92292022705078,94.13720703125
2023-07-21,189.46075439453125,336.55133056640625,44.274391174316406,33.34042739868164,110.94999694824219,156.81756591796875,31.544418334960938,479.4714660644531,101.3720703125,130.5165252685547,145.70712280273438,29.820598602294922,329.5238342285156,42.88908004760742,42.84792709350586,94.61690521240234,141.1371307373047,103.8194580078125,112.87826538085938,52.17582321166992,130.0,299.2392578125,277.3091735839844,103.3731460571289,95.94754791259766
2023-07-24,190.2602996826172,337.8631591796875,44.5771598815918,32.95821762084961,110.61000061035156,157.6376495361328,31.637197494506836,481.5066223144531,99.90276336669922,130.00804138183594,148.5751953125,30.445354461669922,336.049560546875,43.31834030151367,43.403446197509766,96.1014175415039,143.92091369628906,105.50241088867188,114.27326965332031,53.1166877746582,128.8000030517578,303.57183837890625,277.0277404785156,103.09825897216797,95.91022491455078
2023-07-25,191.11903381347656,343.60992431640625,45.6433219909668,33.418827056884766,113.0,158.84469604492188,31.257654190063477,483.6364440917969,98.74569702148438,128.60061645507812,147.4656219482422,29.9791202545166,332.0892028808594,42.4411506652832,42.88435363769531,96.24713897705078,144.5790557861328,106.84510040283203,116.4020004272461,53.91781997680664,129.1300048828125,303.59051513671875,274.2603759765625,102.65278625488281,96.0408706665039
2023-07-26,191.98765563964844,330.6772766113281,45.41649627685547,33.67363357543945,110.08999633789062,159.14878845214844,31.384166717529297,480.8630065917969,98.38755798339844,128.84576416015625,148.34951782226562,30.221561431884766,334.76690673828125,43.33700180053711,43.248626708984375,95.70979309082031,143.4939727783203,107.44288635253906,117.14483642578125,53.722190856933594,128.14999389648438,307.7550964355469,273.68817138671875,103.60063171386719,94.93041229248047
2023-07-27,190.7241973876953,323.7752990722656,45.8641471862793,33.859840393066406,111.0999984741211,160.04257202148438,30.87247085571289,478.2409362792969,96.67032623291016,135.1564178466797,146.71331787109375,29.792619705200195,331.9112854003906,42.7117805480957,43.603797912597656,96.01033782958984,141.99981689453125,106.47724151611328,116.63751983642578,53.1166877746582,128.25,307.86712646484375,276.9151611328125,102.05560302734375,94.04390716552734
2023-07-28,193.30050659179688,331.2646789550781,46.71348571777344,36.094295501708984,112.95999908447266,160.7705078125,30.7616024017334,476.0448913574219,97.65290832519531,136.972412109375,147.55023193359375,29.746000289916992,330.71295166015625,43.05706024169922,43.17577362060547,94.86280059814453,141.29722595214844,106.61519622802734,118.39488983154297,53.237789154052734,132.2100067138672,309.4170837402344,275.8269958496094,102.95608520507812,94.48249053955078
2023-07-31,193.91249084472656,328.8661804199219,46.6925048828125,35.05546951293945,114.4000015258789,154.36659240722656,30.753076553344727,479.320068359375,97.93759155273438,135.81924438476562,148.53758239746094,29.83924674987793,333.1846618652344,43.075714111328125,43.403446197509766,97.66789245605469,145.55738830566406,108.26136016845703,120.05261993408203,54.3463249206543,133.67999267578125,311.7235107421875,275.0483703613281,104.63378143310547,94.7811050415039
2023-08-01,193.0833740234375,329.27734375,46.47066879272461,35.08486557006836,117.5999984741211,155.6197052001953,30.369298934936523,477.777099609375,96.67949676513672,134.87493896484375,147.8041229248047,29.484905242919922,334.91668701171875,42.655784606933594,42.86613845825195,97.10323333740234,144.3478240966797,107.94868469238281,119.34602355957031,53.666297912597656,131.69000244140625,310.07080078125,273.0502014160156,103.69540405273438,94.49182891845703
2023-08-02,190.09249877929688,320.62298583984375,44.23442077636719,33.70303726196289,109.3499984741211,156.5595703125,30.147563934326172,477.8338317871094,97.06520080566406,135.6376495361328,146.13027954101562,29.083940505981445,328.7187194824219,42.086544036865234,42.174015045166016,95.8919448852539,142.06207275390625,106.30249786376953,117.79702758789062,53.535888671875,128.2100067138672,306.7372741699219,271.69000244140625,101.90396118164062,95.30364990234375
2023-08-03,188.70069885253906,319.8005676269531,44.480228424072266,34.17344284057617,113.1500015258789,157.23220825195312,29.849071502685547,477.89068603515625,97.0927505493164,135.3380126953125,147.02365112304688,29.289085388183594,330.6474304199219,42.46273422241211,42.082942962646484,97.5586166381836,142.0087127685547,105.75071716308594,119.29167938232422,54.01097106933594,128.91000366210938,307.99786376953125,273.0032958984375,102.97502899169922,95.49030303955078
2023-08-04,179.63926696777344,320.8970947265625,44.64509963989258,34.56195068359375,115.81999969482422,155.75791931152344,29.866130828857422,475.87451171875,96.42237854003906,134.1394500732422,146.71331787109375,29.186511993408203,330.7035827636719,42.18058776855469,42.1105842590332,97.83181762695312,141.68853759765625,104.57355499267578,117.57962036132812,53.722190856933594,139.57000732421875,304.80438232421875,269.25091552734375,103.13617706298828,93.9505844116211
2023-08-07,176.5398406982422,323.1781311035156,45.381526947021484,34.65046691894531,116.80999755859375,159.49891662597656,30.42899513244629,483.4565734863281,97.4233169555664,136.50027465820312,147.40916442871094,29.72734832763672,332.8944091796875,42.37809371948242,42.221134185791016,97.63146209716797,142.2043914794922,105.28170013427734,115.61392211914062,54.001651763916016,142.22000122070312,307.3629150390625,273.35980224609375,104.7190933227539,94.9397201538086
2023-08-08,177.4775848388672,319.203369140625,44.62911605834961,34.44392395019531,113.2300033569336,159.57264709472656,30.394886016845703,478.8372497558594,97.71720123291016,135.8555908203125,146.58164978027344,29.158540725708008,326.05975341796875,41.832611083984375,41.6038932800293,98.1141586303711,141.9909210205078,106.30249786376953,116.31143188476562,54.50468826293945,139.94000244140625,306.0929870605469,271.6524353027344,103.97029876708984,93.96923828125
2023-08-09,175.88836669921875,315.4636535644531,42.52076721191406,33.716094970703125,110.47000122070312,159.47128295898438,30.56545066833496,475.2876281738281,97.43251037597656,136.8997802734375,144.6163330078125,28.776226043701172,320.8448181152344,41.11784744262695,40.940582275390625,99.78080749511719,142.177734375,107.08422088623047,118.49453735351562,55.43623352050781,137.85000610351562,306.4664306640625,270.3861083984375,103.97029876708984,93.24139404296875
2023-08-10,175.6712188720703,316.1488952636719,42.354896545410156,34.10951614379883,110.2300033569336,158.6420135498047,30.463111877441406,476.58447265625,96.94581604003906,137.50816345214844,144.4000701904297,28.85082244873047,318.7008361816406,41.070823669433594,40.84846496582031,100.29083251953125,143.04043579101562,106.52322387695312,118.71194458007812,54.886619567871094,138.55999755859375,307.57757568359375,269.79510498046875,103.34469604492188,95.37095642089844
2023-08-11,175.73048400878906,314.2692565917969,40.823089599609375,34.31605911254883,107.56999969482422,160.1900177001953,30.73601531982422,480.8724365234375,98.6630630493164,138.18006896972656,145.23696899414062,29.177186965942383,319.009765625,41.127254486083984,41.06035232543945,101.84819030761719,145.9931640625,108.34413146972656,119.87142944335938,55.566654205322266,138.41000366210938,309.17437744140625,270.75189208984375,102.45372009277344,94.74239349365234
2023-08-14,177.3811798095703,317.235595703125,43.71883010864258,35.09306716918945,111.9800033569336,159.81222534179688,30.7616024017334,483.6364440917969,100.01296997070312,138.26182556152344,145.5378875732422,28.84149932861328,316.2103576660156,41.136661529541016,40.62736129760742,101.93016052246094,145.88645935058594,108.23377990722656,119.10142517089844,55.4455451965332,140.57000732421875,308.0912170410156,270.93011474609375,102.02719116210938,94.76116180419922
2023-08-15,175.39442443847656,315.10137939453125,43.905677795410156,34.19804000854492,111.3499984741211,159.3514862060547,30.181678771972656,479.62298583984375,99.78338623046875,138.1256103515625,141.83291625976562,27.91834831237793,311.03289794921875,40.186771392822266,39.80744171142578,99.31328582763672,141.62628173828125,106.69127655029297,116.98175811767578,54.337013244628906,137.6699981689453,310.1360778808594,270.4516906738281,100.99402618408203,93.85116577148438
2023-08-16,174.52467346191406,314.3360900878906,43.45203399658203,32.978431701660156,107.19000244140625,158.84469604492188,30.2584285736084,476.6601867675781,99.84767150878906,137.6080322265625,141.23109436035156,27.312236785888672,308.1304626464844,39.70712661743164,39.28232955932617,97.64212799072266,141.08377075195312,105.88771057128906,116.49260711669922,53.81534194946289,135.07000732421875,310.9671325683594,267.7312316894531,100.97505950927734,92.85675048828125
2023-08-17,171.98443603515625,310.8827819824219,43.310150146484375,32.044063568115234,104.44000244140625,160.33743286132812,31.1368408203125,467.5729675292969,100.02214050292969,136.2187957763672,139.76414489746094,27.30290985107422,306.6418151855469,39.9422492980957,39.11650085449219,99.53365325927734,143.4453125,107.81812286376953,117.51622009277344,53.92713165283203,133.97999572753906,305.59808349609375,264.4103698730469,99.57223510742188,90.5958480834961
2023-08-18,172.46875,310.4903869628906,43.26517868041992,32.21126174926758,105.44999694824219,158.93685913085938,31.264774322509766,471.81365966796875,100.27926635742188,136.32774353027344,140.0838623046875,27.14438819885254,304.2169494628906,39.970462799072266,38.92303466796875,101.03949737548828,144.47796630859375,108.33538055419922,118.33146667480469,54.05754470825195,133.22000122070312,305.6820983886719,264.2978210449219,99.3447265625,91.21501159667969
2023-08-21,173.80311584472656,315.78814697265625,46.93031311035156,32.5948486328125,108.22000122070312,154.2007293701172,31.563262939453125,471.09423828125,100.6833267211914,136.34591674804688,140.5634307861328,27.181684494018555,301.5298767089844,39.961055755615234,38.7572135925293,99.81827545166016,143.99307250976562,108.2614974975586,118.09595489501953,53.507930755615234,134.67999267578125,302.5914001464844,262.703125,97.4964370727539,90.49263763427734
2023-08-22,175.17701721191406,316.357177734375,45.6323356628418,32.348960876464844,105.66000366210938,152.97523498535156,31.41827964782715,466.0395202636719,98.47019958496094,134.60255432128906,137.64833068847656,26.519628524780273,298.46832275390625,39.02997970581055,37.78989791870117,99.25818634033203,142.8078155517578,107.28242492675781,117.07235717773438,52.54844284057617,134.25,302.98358154296875,262.95635986328125,96.16944122314453,90.12677001953125
2023-08-23,179.0219268798828,320.8112487792969,47.07920455932617,33.4210319519043,109.43000030517578,151.602294921875,31.264774322509766,463.2944641113281,102.20771026611328,133.54925537109375,138.57928466796875,26.52895736694336,301.78265380859375,39.133426666259766,37.84516906738281,98.38587951660156,142.9963836669922,106.96836853027344,116.75529479980469,53.92713165283203,135.52000427246094,304.4869079589844,264.4197692871094,93.60074615478516,89.29182434082031
2023-08-24,174.33685302734375,313.9142761230469,47.126163482666016,32.05389404296875,101.80000305175781,152.11827087402344,30.83835792541504,462.0260314941406,100.50884246826172,133.14065551757812,138.4476318359375,26.687477111816406,299.56378173828125,38.964149475097656,37.84516906738281,97.65132141113281,141.82008361816406,106.03549194335938,113.84750366210938,52.902435302734375,131.83999633789062,301.21881103515625,264.8701477050781,92.53914642333984,88.9634780883789
2023-08-25,176.54103088378906,316.8673400878906,45.982059478759766,32.70303726196289,102.25,154.2993927001953,31.025981903076172,462.99151611328125,101.2067642211914,133.1951446533203,138.27841186523438,26.575578689575195,299.7416076660156,38.77604675292969,37.99256896972656,99.39591979980469,142.879638671875,107.6241683959961,115.1156997680664,52.59502029418945,133.25999450683594,301.47088623046875,266.9620056152344,93.6860580444336,89.57327270507812
2023-08-28,178.10272216796875,317.5736999511719,46.79841613769531,33.066951751708984,102.61000061035156,152.48023986816406,30.88099479675293,465.0361328125,100.03132629394531,133.8670654296875,138.75796508789062,26.81801986694336,305.1906433105469,39.387359619140625,38.06627655029297,100.23147583007812,143.85836791992188,108.54781341552734,115.42369842529297,53.87124252319336,133.13999938964844,304.3188781738281,266.11773681640625,94.43486022949219,91.0367660522461
2023-08-29,181.98715209960938,322.1945495605469,48.745887756347656,33.74560546875,105.91999816894531,152.4988250732422,30.8298282623291,466.5033264160156,101.0047378540039,134.0123291015625,139.8863983154297,27.20033836364746,311.3511962890625,39.50021743774414,38.434776306152344,100.82830047607422,143.6339111328125,108.67713928222656,115.81321716308594,54.23454666137695,134.91000366210938,307.55889892578125,266.0332946777344,96.46326446533203,93.0162353515625
2023-08-30,185.4762725830078,322.5673522949219,49.225521087646484,33.96198654174805,106.58999633789062,151.96054077148438,30.61662483215332,465.27276611328125,101.2067642211914,134.67518615722656,139.3221893310547,27.079116821289062,310.1994323730469,39.067604064941406,38.112335205078125,101.81080627441406,143.8314208984375,109.63772583007812,115.74073028564453,54.96114730834961,135.07000732421875,310.6976318359375,266.64306640625,96.77606201171875,93.10065460205078
2023-08-31,185.69374084472656,321.5568542480469,49.31644821166992,34.56195068359375,105.72000122070312,150.05787658691406,30.17314910888672,451.12139892578125,100.07726287841797,133.4403076171875,137.60133361816406,26.95688819885254,309.37811279296875,38.832481384277344,38.038639068603516,102.09542846679688,144.65753173828125,109.9425277709961,116.51070404052734,54.92388153076172,138.00999450683594,310.38751220703125,265.162353515625,96.40641021728516,91.41202545166016
2023-09-01,187.26531982421875,322.4398193359375,48.47110366821289,36.00776672363281,109.44999694824219,148.9441375732422,30.514280319213867,450.799560546875,100.86698150634766,134.56619262695312,138.06211853027344,27.248361587524414,309.0854187011719,39.171051025390625,38.31501007080078,104.23484802246094,147.5309600830078,112.81510162353516,118.64854431152344,56.00447082519531,138.1199951171875,312.99993896484375,264.9642333984375,97.34793853759766,91.93737030029297
2023-09-05,187.5025177001953,327.23724365234375,48.51008224487305,36.10612487792969,110.77999877929688,149.12977600097656,30.17314910888672,455.1253967285156,98.72733306884766,132.65939331054688,136.53872680664062,26.938077926635742,305.6396179199219,39.067604064941406,38.10313034057617,104.2440414428711,149.47048950195312,113.45242309570312,120.83161926269531,56.3225212097168,137.27000427246094,308.01947021484375,263.2855224609375,95.40782165527344,90.84912109375
2023-09-06,180.79119873046875,326.5799560546875,47.02812194824219,36.37167739868164,109.27999877929688,146.65167236328125,29.31178855895996,451.462158203125,97.79065704345703,132.21449279785156,136.3130645751953,26.693614959716797,303.1661682128906,38.578548431396484,38.112335205078125,105.14389038085938,149.62315368652344,113.67410278320312,120.5870361328125,57.061519622802734,135.36000061035156,306.34674072265625,259.7770690917969,95.27466583251953,90.01419067382812
2023-09-07,175.50315856933594,323.6661376953125,46.20868682861328,37.551944732666016,106.58999633789062,148.52647399902344,29.235034942626953,458.9117736816406,99.12220764160156,135.21092224121094,135.14703369140625,26.44915008544922,303.94976806640625,38.02366638183594,37.522727966308594,104.62968444824219,149.63209533691406,112.41792297363281,119.16487121582031,56.902496337890625,137.85000610351562,308.6208801269531,262.5027160644531,93.13484954833984,89.2167739868164
2023-09-08,176.115966796875,327.943603515625,45.540157318115234,37.384735107421875,106.08999633789062,149.01837158203125,29.20945167541504,456.85919189453125,100.14152526855469,135.31080627441406,135.25045776367188,26.6654109954834,307.31060791015625,38.55973815917969,37.39375686645508,106.15391540527344,150.14395141601562,113.35082244873047,120.23377227783203,56.28511047363281,138.22999572753906,308.89337158203125,263.3420715332031,92.8875732421875,89.3856430053711
2023-09-11,177.28231811523438,331.544189453125,45.146427154541016,37.955196380615234,105.31999969482422,150.96742248535156,28.945072174072266,455.5383605957031,99.7282943725586,135.32894897460938,135.84288024902344,26.778236389160156,306.4892883300781,38.870094299316406,37.39375686645508,104.82251739501953,147.04603576660156,111.24490356445312,117.91477966308594,56.84636688232422,143.10000610351562,308.5738525390625,263.8514099121094,92.0506591796875,89.75151824951172
2023-09-12,174.25779724121094,325.490966796875,44.83864212036133,38.22075653076172,105.30999755859375,151.82130432128906,29.12416648864746,456.0324401855469,100.11396789550781,135.5377960205078,137.6107177734375,27.238956451416016,312.38970947265625,40.008079528808594,38.397918701171875,107.88014221191406,149.78475952148438,113.68333435058594,121.46571350097656,58.09049987792969,141.22999572753906,306.60986328125,264.7473449707031,91.58465576171875,90.28624725341797
2023-09-13,172.19200134277344,329.69976806640625,45.453216552734375,38.073219299316406,107.70999908447266,152.2018280029297,29.064468383789062,455.9754333496094,99.00281524658203,137.25392150878906,137.6765899658203,27.154335021972656,316.2414245605469,39.73533630371094,39.033592224121094,106.91602325439453,149.2370147705078,112.97213745117188,120.39682006835938,56.706050872802734,144.85000610351562,306.2340393066406,265.7470703125,91.42295837402344,90.93356323242188
2023-09-14,173.70423889160156,332.289794921875,45.54916000366211,38.03387451171875,106.62999725341797,151.96981811523438,29.12416648864746,459.54840087890625,100.07530212402344,139.50572204589844,140.34715270996094,27.455215454101562,325.294921875,40.487728118896484,39.742950439453125,108.82588195800781,150.1619110107422,114.99491882324219,121.9820785522461,57.62277603149414,144.72000122070312,309.75787353515625,268.56707763671875,92.43107604980469,91.14933776855469
2023-09-15,172.9827117919922,323.97027587890625,43.869319915771484,37.256874084472656,101.48999786376953,149.8444061279297,29.055938720703125,462.4942626953125,99.40962219238281,138.1256103515625,139.9333953857422,27.11672592163086,323.3785705566406,40.393680572509766,39.3468132019043,107.15474700927734,149.5063934326172,114.13594055175781,119.73553466796875,56.668643951416016,140.38999938964844,302.0240783691406,262.4084167480469,91.546630859375,90.27686309814453
2023-09-18,175.90843200683594,322.8322448730469,43.935279846191406,37.36506652832031,102.37000274658203,150.7910919189453,28.689220428466797,461.8861083984375,99.68700408935547,139.77816772460938,140.2248992919922,27.041507720947266,324.114990234375,40.845115661621094,39.28232955932617,108.01787567138672,150.15292358398438,114.97645568847656,119.46381378173828,57.257957458496094,139.97999572753906,298.1336669921875,261.92742919921875,90.83333587646484,90.77408599853516
2023-09-19,176.9956817626953,322.4300231933594,43.489585876464844,35.742210388183594,101.61000061035156,150.54049682617188,28.987714767456055,456.7546691894531,99.26170349121094,139.36956787109375,140.0462188720703,26.938077926635742,322.764892578125,40.64760971069336,39.31917190551758,107.73322296142578,150.13494873046875,113.7572250366211,116.85493469238281,56.528324127197266,137.6300048828125,295.6434020996094,262.3140869140625,89.98692321777344,89.39502716064453
2023-09-20,173.45713806152344,314.69915771484375,42.2094841003418,34.11935043334961,100.33999633789062,151.19949340820312,28.67216682434082,467.6542053222656,99.21546936035156,139.47853088378906,139.4538116455078,26.844053268432617,317.865234375,40.31843948364258,38.96910858154297,106.87928771972656,149.67701721191406,111.91915893554688,113.68446350097656,55.92964172363281,135.2899932861328,292.1194763183594,261.43701171875,89.43531799316406,89.2730712890625
2023-09-21,171.91522216796875,313.4825744628906,40.988338470458984,34.08000946044922,96.11000061035156,150.03932189941406,28.015485763549805,476.21612548828125,98.67923736572266,139.31507873535156,138.36302185058594,26.373931884765625,311.7665710449219,39.80117416381836,38.425559997558594,105.37342834472656,148.33010864257812,109.97947692871094,111.04842376708984,55.02227783203125,129.3300018310547,288.2666931152344,255.79701232910156,87.10527801513672,87.34049224853516
2023-09-22,172.76524353027344,311.0102844238281,41.58092498779297,33.61774444580078,96.19999694824219,148.9626922607422,27.879032135009766,480.9294128417969,98.31863403320312,138.6885528564453,137.03713989257812,25.98843002319336,309.54803466796875,38.77604675292969,37.697776794433594,105.53870391845703,149.308837890625,110.0626220703125,111.07561492919922,55.228065490722656,129.1199951171875,287.2987976074219,256.74017333984375,86.40151977539062,87.8846206665039
2023-09-25,174.0403289794922,311.53033447265625,42.19249725341797,33.72593307495117,97.37999725341797,148.73992919921875,28.12635040283203,484.9014892578125,97.85636138916016,140.42286682128906,137.7141876220703,25.950822830200195,310.4449462890625,39.08641052246094,37.78989791870117,106.72320556640625,151.4908447265625,111.8267822265625,113.82034301757812,55.976417541503906,131.27000427246094,288.012939453125,254.4389190673828,86.16374969482422,87.0027847290039
2023-09-26,169.9680633544922,306.2325134277344,41.8817138671875,33.273502349853516,95.95999908447266,147.58909606933594,27.631711959838867,480.31182861328125,97.44029235839844,139.75091552734375,136.28485107421875,25.546510696411133,305.7057189941406,38.23056411743164,37.05289077758789,106.88848876953125,150.6737060546875,110.96780395507812,114.93453216552734,55.312255859375,125.9800033569336,284.3010559082031,252.49607849121094,85.75481414794922,86.30854797363281
2023-09-27,168.4557647705078,306.8701477050781,42.438323974609375,34.040672302246094,98.06999969482422,145.81639099121094,27.3758602142334,478.6773376464844,96.09967041015625,139.04270935058594,137.0841522216797,25.640541076660156,303.9403381347656,38.428077697753906,37.273990631103516,110.36847686767578,153.5830078125,114.26322937011719,117.58867645263672,56.87443161010742,125.9800033569336,283.62445068359375,248.6480712890625,85.04153442382812,85.52989196777344
2023-09-28,168.71275329589844,307.70416259765625,43.05888748168945,34.60129165649414,102.76000213623047,145.6029052734375,27.367338180541992,484.73046875,96.43252563476562,138.24365234375,138.78616333007812,25.913209915161133,307.008544921875,38.475093841552734,37.95571517944336,109.69818878173828,153.178955078125,113.91976928710938,117.28069305419922,57.00539016723633,125.9800033569336,285.19378662109375,250.4871826171875,85.24124908447266,85.44547271728516
2023-09-29,169.22671508789062,309.774169921875,43.46860122680664,34.96520233154297,102.81999969482422,144.55413818359375,28.28839111328125,479.11444091796875,95.18435668945312,135.3470916748047,136.3694610595703,25.74396324157715,305.46978759765625,38.428077697753906,37.8912239074707,107.96278381347656,151.41001892089844,111.20915222167969,114.8258285522461,54.53584289550781,127.12000274658203,283.9439697265625,248.45944213867188,90.9379653930664,85.62370300292969
2023-10-02,171.7373046875,315.7096252441406,44.75071334838867,34.87668228149414,103.2699966430664,143.9972686767578,28.945072174072266,488.97821044921875,94.81452178955078,134.61160278320312,135.19403076171875,25.104597091674805,300.68328857421875,37.252471923828125,37.31083679199219,106.17227935791016,149.5423126220703,108.7027587890625,112.0177001953125,54.1990852355957,129.4600067138672,281.7544250488281,243.09300231933594,89.92985534667969,85.49237823486328
2023-10-03,170.40292358398438,307.45880126953125,43.4865837097168,35.10289764404297,100.08000183105469,144.17359924316406,28.910961151123047,484.1318359375,94.0933609008789,133.8670654296875,134.19728088378906,24.36180305480957,288.9958190917969,36.368412017822266,36.72123718261719,106.35591125488281,149.8925018310547,109.16690826416016,112.54308319091797,54.825828552246094,124.72000122070312,274.340087890625,240.0183868408203,90.43391418457031,83.9444580078125
2023-10-04,171.64834594726562,312.92340087890625,44.010231018066406,35.33895492553711,104.06999969482422,144.34068298339844,28.407791137695312,485.224609375,94.46318054199219,134.10313415527344,134.79908752441406,24.390012741088867,291.337158203125,36.65056228637695,36.6751823425293,102.38007354736328,146.39952087402344,105.20310974121094,108.12251281738281,52.22532272338867,127.0,274.7630310058594,241.26329040527344,91.1947250366211,85.51113891601562
2023-10-05,172.8838653564453,313.3158264160156,44.65677261352539,35.29960632324219,102.91000366210938,145.84423828125,28.54424285888672,490.5556640625,95.78532409667969,133.88523864746094,135.36744689941406,24.502840042114258,293.130859375,36.96092224121094,36.73966598510742,100.07537841796875,147.1717529296875,105.28665161132812,107.30726623535156,51.823081970214844,125.95999908447266,274.1145935058594,237.8869171142578,91.09963989257812,86.65567016601562
2023-10-06,175.43399047851562,321.06634521484375,45.73002243041992,35.59467697143555,107.23999786376953,146.30828857421875,28.2542781829834,498.7088623046875,96.04420471191406,134.60255432128906,137.45152282714844,24.51224136352539,295.0000915527344,37.32770538330078,37.375328063964844,98.40423583984375,145.6721954345703,107.0596923828125,109.3182601928711,52.10371780395508,127.95999908447266,275.1670227050781,234.10491943359375,92.35499572753906,87.10597229003906
2023-10-09,176.91661071777344,323.5778503417969,45.24135971069336,35.466819763183594,106.97000122070312,147.1436004638672,28.313982009887695,500.3244323730469,96.61743927001953,135.3925018310547,137.13890075683594,24.737899780273438,295.1228332519531,37.337120056152344,37.53194046020508,101.84751892089844,149.70394897460938,113.08429718017578,115.26065063476562,54.47971725463867,128.25999450683594,277.5539245605469,235.70828247070312,92.1362533569336,86.94648742675781
