Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,GS,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2022-09-22,150.08033752441406,124.7910385131836,69.5,117.30999755859375,29.69820213317871,40.19294738769531,96.66049194335938,134.18812561035156,102.30474853515625,,246.22999572753906,26.706575393676758,149.92303466796875,101.39141082763672,228.74583435058594,78.7548599243164,234.15707397460938,92.55589294433594,12.544549942016602,36.53795623779297,77.80778503417969,35.13345718383789,484.5900573730469,37.95685958862305,80.50370025634766
2022-09-23,147.81057739257812,124.83468627929688,67.95999908447266,113.77999877929688,28.994579315185547,39.028953552246094,88.34343719482422,125.42070770263672,94.32612609863281,,247.87677001953125,26.18329429626465,150.41021728515625,99.50415802001953,226.9098663330078,78.097900390625,231.18374633789062,91.11895751953125,12.499608039855957,36.136260986328125,77.32090759277344,32.16508865356445,480.984619140625,36.94211959838867,76.21941375732422
2022-09-26,148.14466857910156,123.2203598022461,66.30000305175781,115.1500015258789,28.354930877685547,37.9090576171875,87.12266540527344,122.11994171142578,90.9202651977539,,243.887939453125,25.660009384155273,149.489990234375,97.36162567138672,224.88938903808594,77.55791473388672,230.72705078125,90.21735382080078,12.21198558807373,35.931304931640625,77.90884399414062,31.11742401123047,476.06805419921875,36.576438903808594,74.64614868164062
2022-09-27,149.11741638183594,123.66535949707031,67.16999816894531,114.41000366210938,27.934585571289062,37.55632781982422,86.73623657226562,122.17191314697266,91.1536636352539,,245.81829833984375,25.583892822265625,148.80433654785156,96.50464630126953,218.37594604492188,77.25192260742188,229.7165069580078,90.43335723876953,12.396744728088379,36.14445877075195,77.42195892333984,31.227706909179688,476.07745361328125,36.594722747802734,76.21052551269531
2022-09-28,147.2308349609375,126.17847442626953,68.36000061035156,118.01000213623047,28.391475677490234,38.270599365234375,91.76078796386719,126.29571533203125,96.582275390625,,258.1690979003906,25.812232971191406,150.08541870117188,98.4557113647461,218.5973663330078,78.097900390625,234.24456787109375,92.69676208496094,12.719320297241211,36.42318344116211,80.02166748046875,32.56945037841797,481.2936096191406,37.30778884887695,78.98374938964844
2022-09-29,139.99899291992188,124.53800201416016,64.13999938964844,114.80000305175781,28.016820907592773,37.37997055053711,92.34878540039062,125.42070770263672,97.6541519165039,,254.63772583007812,25.098665237426758,148.4344482421875,96.78727722167969,216.2539825439453,77.97189331054688,230.77560424804688,89.53174591064453,12.203997611999512,36.20183563232422,79.52561950683594,33.0565185546875,476.5081787109375,37.02439498901367,78.82376861572266
2022-09-30,135.7935333251953,117.11214447021484,63.36000061035156,113.0,27.596485137939453,36.74506759643555,91.17280578613281,124.46771240234375,96.582275390625,,252.45118713378906,24.518295288085938,147.37892150878906,95.2738265991211,212.87733459472656,77.50394439697266,226.30589294433594,78.06438446044922,12.123102188110352,35.87392807006836,77.40357971191406,32.992191314697266,472.9589538574219,36.76842498779297,77.60601043701172
2022-10-03,139.96951293945312,120.69855499267578,66.11000061035156,115.87999725341797,28.40975570678711,37.529876708984375,97.9702377319336,131.45045471191406,103.6705551147461,,259.55059814453125,25.660009384155273,147.23455810546875,98.2186508178711,217.1212615966797,78.79086303710938,233.9239044189453,80.20572662353516,12.495614051818848,36.18543243408203,78.65292358398438,35.19779968261719,482.763916015625,38.01171112060547,81.70365905761719
2022-10-04,143.55596923828125,123.90098571777344,67.9000015258789,121.08999633789062,29.588546752929688,39.16123580932617,103.00373077392578,136.5618896484375,108.20013427734375,,264.9117736816406,26.35454750061035,149.41783142089844,102.81367492675781,220.03660583496094,79.54682159423828,241.8334503173828,83.24864196777344,13.149757385253906,36.44776916503906,81.3077621459961,35.95137023925781,489.9372863769531,39.803504943847656,84.68132019042969
2022-10-05,143.85073852539062,125.07028198242188,67.94000244140625,120.94999694824219,29.16819953918457,38.658599853515625,103.27989959716797,137.3415985107422,108.98676300048828,,265.1771240234375,26.29745864868164,148.95767211914062,101.54426574707031,220.58090209960938,79.54682159423828,242.1443634033203,85.55902862548828,13.191699981689453,36.16904830932617,82.78673553466797,38.20293045043945,493.5896301269531,39.59325408935547,88.10342407226562
2022-10-06,142.8976287841797,122.41752624511719,67.8499984741211,120.30000305175781,28.747854232788086,37.97078323364258,104.81222534179688,139.84532165527344,110.24018859863281,,265.6711120605469,25.859804153442383,146.07080078125,99.47456359863281,216.576904296875,78.69186401367188,239.80258178710938,84.68558502197266,13.11280632019043,35.324668884277344,82.07939910888672,39.048423767089844,486.1539001464844,38.61507034301758,90.7166748046875
2022-10-07,137.65061950683594,121.08247375488281,58.439998626708984,114.55999755859375,28.099069595336914,37.20360565185547,105.578369140625,138.64111328125,110.17102813720703,,260.1178283691406,24.470720291137695,144.52804565429688,97.48763275146484,215.1376953125,78.83584594726562,227.60792541503906,81.8586654663086,12.060184478759766,34.69343566894531,79.94817352294922,39.14031982421875,472.7810974121094,38.20369338989258,89.80113983154297
2022-10-10,137.974853515625,120.6897964477539,57.810001373291016,113.66999816894531,28.016820907592773,36.68333435058594,104.05496978759766,136.1374053955078,106.9294204711914,,258.4161682128906,23.975980758666992,144.71751403808594,96.57696533203125,216.7614288330078,81.42771911621094,222.7592010498047,81.4172592163086,11.654716491699219,34.22615432739258,79.97572326660156,38.71757507324219,467.1715087890625,37.89287185668945,87.85455322265625
2022-10-11,136.55995178222656,123.48212432861328,57.630001068115234,112.20999908447266,27.20355224609375,35.66925048828125,102.96810150146484,136.16336059570312,106.06502532958984,,258.8096008300781,23.82375144958496,146.810546875,93.7897720336914,218.69883728027344,81.9406967163086,219.02793884277344,82.63817596435547,11.570825576782227,34.365509033203125,79.19490814208984,38.37753677368164,468.0611877441406,36.77756881713867,87.10791778564453
2022-10-12,135.93109130859375,122.14703369140625,57.849998474121094,112.9000015258789,27.285795211791992,36.01316833496094,103.6095199584961,136.57054138183594,106.72196197509766,,256.64129638671875,24.09966468811035,146.7744598388672,95.30755615234375,218.70806884765625,81.37371063232422,219.3583221435547,83.12657165527344,11.484940528869629,34.455684661865234,79.80120849609375,38.616485595703125,468.20159912109375,37.03353500366211,87.49011993408203
2022-10-13,140.5001220703125,125.98148345947266,58.939998626708984,112.52999877929688,28.958032608032227,37.8737907409668,109.3468017578125,143.1894073486328,110.07594299316406,,258.754638671875,25.136722564697266,148.99380493164062,100.60601043701172,227.64794921875,83.23662567138672,227.60792541503906,84.1126708984375,11.944336891174316,35.23448944091797,82.09776306152344,40.6107177734375,477.5196228027344,38.74306106567383,90.54778289794922
2022-10-14,135.9704132080078,125.9991226196289,55.939998626708984,106.9000015258789,28.967166900634766,38.120689392089844,105.08839416503906,138.73641967773438,104.84126281738281,,252.89944458007812,24.6514949798584,148.37130737304688,102.28015899658203,224.33584594726562,82.95763397216797,222.08871459960938,82.2249526977539,11.212296485900879,35.13611602783203,79.34188842773438,38.745140075683594,480.5350646972656,39.46525573730469,88.16563415527344
2022-10-17,139.9302215576172,127.29489135742188,57.959999084472656,113.79000091552734,30.721647262573242,38.438148498535156,105.4447250366211,139.7500457763672,105.12822723388672,,257.3183288574219,25.136722564697266,150.29290771484375,106.5759506225586,227.39881896972656,84.70355224609375,230.80479431152344,84.49775695800781,11.872429847717285,35.78375244140625,81.66602325439453,39.3884391784668,488.729248046875,40.18746566772461,89.43671417236328
2022-10-18,141.24688720703125,127.46244812011719,57.91999816894531,116.36000061035156,31.873016357421875,38.93195724487305,105.02603149414062,140.97158813476562,107.81512451171875,,260.7948913574219,24.613435745239258,149.7696533203125,109.31715393066406,229.89903259277344,85.14452362060547,231.747314453125,84.22539520263672,11.95132827758789,36.14445877075195,81.72113037109375,39.84794235229492,489.03839111328125,40.83654022216797,89.59671020507812
2022-10-19,141.35496520996094,126.16663360595703,57.22999954223633,115.06999969482422,30.99578094482422,38.217681884765625,107.8946762084961,145.54586791992188,113.10194396972656,,252.0394287109375,24.73712158203125,148.5788116455078,107.17386627197266,231.33827209472656,83.92959594726562,229.78453063964844,83.18291473388672,12.03521728515625,35.341060638427734,80.39830017089844,41.787044525146484,487.26837158203125,39.876644134521484,92.25439453125
2022-10-20,140.8931427001953,125.99030303955078,57.77000045776367,115.25,30.79474639892578,37.847328186035156,108.51827239990234,146.37759399414062,114.42367553710938,,246.52276611328125,24.813234329223633,148.95767211914062,106.8243179321289,230.43411254882812,83.64158630371094,229.46383666992188,81.54873657226562,12.178030014038086,35.17709732055664,79.72770690917969,41.98922348022461,487.792724609375,39.90407180786133,92.37881469726562
2022-10-21,144.70558166503906,129.63082885742188,58.81999969482422,119.31999969482422,31.936986923217773,39.028953552246094,110.9058609008789,150.04220581054688,117.38883209228516,,252.0760955810547,25.660009384155273,152.20556640625,112.43549346923828,234.84408569335938,86.09848022460938,235.2648162841797,83.11715698242188,12.449673652648926,36.84947967529297,81.39961242675781,46.32692337036133,499.82647705078125,40.98280715942383,94.09431457519531
2022-10-24,146.8476104736328,133.00692749023438,58.70000076293945,119.81999969482422,32.04664611816406,39.16123580932617,111.48490905761719,149.99026489257812,117.09320068359375,,259.1480407714844,25.859804153442383,154.25343322753906,112.57347869873047,235.55447387695312,87.6283950805664,240.2495880126953,82.65696716308594,12.582499504089355,37.333152770996094,76.94426727294922,47.92597579956055,507.1965637207031,41.32105255126953,94.7520523071289
2022-10-25,149.6873016357422,132.06375122070312,61.470001220703125,120.5999984741211,32.339054107666016,39.96367263793945,110.41584777832031,151.54965209960938,114.78021240234375,,265.5522155761719,26.07863426208496,154.00987243652344,112.86783599853516,235.93275451660156,87.93436431884766,243.56301879882812,86.14130401611328,13.243633270263672,37.37413787841797,78.27628326416016,48.220054626464844,505.90423583984375,41.47646713256836,94.11209869384766
2022-10-26,146.74935913085938,134.4349365234375,59.72999954223633,115.66000366210938,32.6223258972168,40.043033599853516,112.75887298583984,153.42095947265625,116.78016662597656,,265.4515380859375,25.888347625732422,155.36312866210938,114.16485595703125,236.74461364746094,88.56433868408203,224.77061462402344,86.77054595947266,12.879108428955078,37.759437561035156,78.90093994140625,47.95355224609375,508.6668701171875,41.77814483642578,95.2320556640625
2022-10-27,142.2786102294922,135.30760192871094,58.599998474121094,110.95999908447266,32.77767562866211,40.06949234008789,112.82124328613281,154.1226806640625,116.84101104736328,,266.28411865234375,24.994007110595703,155.45333862304688,114.6156005859375,244.5865478515625,89.76126861572266,220.33001708984375,85.03308868408203,13.15874195098877,37.497100830078125,78.34058380126953,47.494049072265625,507.38397216796875,41.7324333190918,95.59648132324219
2022-10-28,153.0281219482422,130.11563110351562,62.0099983215332,103.41000366210938,33.060943603515625,40.67794418334961,113.29341888427734,155.92469787597656,116.24971771240234,,273.22802734375,27.658004760742188,157.762939453125,115.97701263427734,253.26812744140625,90.688232421875,229.19178771972656,88.12297821044922,13.81588363647461,38.882545471191406,80.01249694824219,46.363677978515625,516.2242431640625,42.37236022949219,98.39636993408203
2022-10-31,150.6698760986328,129.04904174804688,60.060001373291016,102.44000244140625,32.933021545410156,40.43985366821289,112.33125305175781,156.7217559814453,118.7105484008789,,270.92254638671875,27.049095153808594,156.95095825195312,115.79300689697266,251.55213928222656,91.0752182006836,225.55770874023438,87.04293060302734,13.479321479797363,38.161128997802734,79.5439682006836,47.81569290161133,519.8860473632812,42.04326248168945,98.49414825439453
2022-11-01,148.02674865722656,129.49862670898438,59.65999984741211,96.79000091552734,33.079227447509766,40.75730895996094,113.83683776855469,157.86529541015625,118.52796173095703,,270.8584899902344,26.925405502319336,156.1570587158203,117.88111877441406,251.81971740722656,89.7792739868164,221.7097930908203,88.0666275024414,13.52526569366455,39.35802459716797,80.01249694824219,47.37458038330078,512.5438842773438,42.920875549316406,99.47188568115234
2022-11-02,142.5045928955078,127.39186096191406,58.630001068115234,92.12000274658203,32.97871398925781,40.16649627685547,112.70543670654297,154.6425323486328,117.9018783569336,,264.1524658203125,26.088150024414062,153.7572784423828,116.7956771850586,249.43936157226562,89.4552993774414,213.86830139160156,84.80768585205078,13.201687812805176,38.587425231933594,77.69754028320312,46.997779846191406,508.91033935546875,42.85688018798828,97.42753601074219
2022-11-03,136.46170043945312,127.30374908447266,60.11000061035156,89.30000305175781,32.79594802856445,39.3111457824707,119.2177963256836,156.92098999023438,120.32787322998047,,257.5378723144531,26.05960464477539,154.01889038085938,117.00724029541016,251.81971740722656,88.87033081054688,208.18392944335938,84.90160369873047,13.403425216674805,38.50473403930664,77.78941345214844,47.60432434082031,509.0789489746094,41.90000915527344,98.75191497802734
2022-11-04,136.19595336914062,128.06178283691406,62.189998626708984,90.9800033569336,33.61836242675781,40.25667190551758,117.88145446777344,158.90492248535156,123.67565155029297,,259.85247802734375,27.19263458251953,154.7045440673828,120.20838928222656,253.36036682128906,89.27532196044922,215.1217498779297,89.96376037597656,14.137460708618164,39.04216766357422,84.38516235351562,48.79902648925781,503.9844665527344,43.00409698486328,99.82743072509766
2022-11-07,136.7274169921875,130.54757690429688,63.08000183105469,90.52999877929688,33.81938934326172,40.79188537597656,120.21556091308594,160.80221557617188,126.90168762207031,,265.5613708496094,27.395130157470703,156.0578155517578,120.84308624267578,255.01177978515625,90.05825805664062,221.41830444335938,87.75669860839844,14.282272338867188,38.93468475341797,83.08987426757812,50.37052917480469,510.3994445800781,43.307716369628906,101.00960540771484
2022-11-08,137.29824829101562,130.92662048339844,63.849998474121094,89.9800033569336,33.9107780456543,41.139766693115234,119.7701187133789,160.56832885742188,128.9190216064453,,266.3572998046875,27.462627410888672,156.83367919921875,120.91669464111328,256.8477478027344,91.3451919555664,222.3899688720703,88.04783630371094,14.582878112792969,39.149654388427734,85.2027359008789,50.26024627685547,517.9193115234375,43.4089241027832,101.3296127319336
2022-11-09,132.74134826660156,130.12448120117188,59.91999816894531,86.13999938964844,33.371639251708984,40.46183776855469,111.59182739257812,154.148681640625,121.40613555908203,,262.3409729003906,26.53692626953125,155.5796661376953,119.3437271118164,256.2849426269531,91.42617797851562,218.15341186523438,86.49820709228516,13.757959365844727,38.62876510620117,84.6576156616211,48.771461486816406,506.3163146972656,42.29563903808594,96.79643249511719
2022-11-10,144.5519561767578,131.97560119628906,68.47000122070312,96.62999725341797,34.84284591674805,43.19139862060547,115.33353424072266,157.06826782226562,123.74522399902344,,285.1672058105469,28.69690704345703,157.40203857421875,124.25581359863281,254.5228729248047,91.69618225097656,236.1004638671875,93.43871307373047,15.72937297821045,39.17446517944336,88.9353256225586,48.79902648925781,509.6034240722656,44.117374420166016,98.21861267089844
2022-11-11,147.33729553222656,132.36343383789062,72.37000274658203,100.79000091552734,35.09870910644531,44.770263671875,119.34249114990234,161.53860473632812,127.91905975341797,,288.13134765625,29.342971801757812,152.69273376464844,124.45819091796875,250.38046264648438,88.15936279296875,240.11355590820312,99.63729095458984,16.305618286132812,39.356361389160156,89.97010040283203,50.379703521728516,488.91656494140625,43.74934387207031,101.28515625
2022-11-14,145.93972778320312,133.75619506835938,73.52999877929688,98.48999786376953,34.50473403930664,43.72660446166992,118.96688842773438,161.61659240722656,127.1103744506836,,280.7940368652344,29.265832901000977,155.0924835205078,123.17957305908203,251.19232177734375,90.31024169921875,234.71096801757812,98.04067993164062,16.27366065979004,40.71233367919922,90.00704956054688,49.690460205078125,481.11572265625,43.12370681762695,101.58084106445312
2022-11-15,147.6719207763672,134.90211486816406,76.37000274658203,98.94000244140625,34.449913024902344,43.73552703857422,119.91487121582031,162.91612243652344,128.08425903320312,,285.3775939941406,29.61297035217285,155.52554321289062,122.28730010986328,247.10523986816406,89.63528442382812,235.11907958984375,100.21957397460938,16.644174575805664,40.158363342285156,90.38585662841797,50.241859436035156,471.0578918457031,42.97649002075195,102.26181030273438
2022-11-16,146.441650390625,133.8707733154297,72.69999694824219,97.12000274658203,34.139225006103516,43.14680099487305,115.57754516601562,160.26512145996094,124.73650360107422,,288.1039123535156,28.47512435913086,156.49085998535156,122.452880859375,251.4136962890625,89.93226623535156,235.54782104492188,98.82958221435547,15.889164924621582,39.728424072265625,89.68367767333984,48.697940826416016,479.02734375,42.51646041870117,101.1686782836914
2022-11-17,148.34120178222656,134.12640380859375,73.9000015258789,94.8499984741211,33.965606689453125,43.03976058959961,117.32139587402344,160.71905517578125,125.6408462524414,,284.9292907714844,28.8222599029541,157.75390625,121.91934204101562,252.19789123535156,92.07415771484375,235.49908447265625,98.95169830322266,15.656471252441406,39.95994186401367,89.59129333496094,48.550899505615234,482.5765686035156,42.31404113769531,101.30307006835938
2022-11-18,148.90220642089844,136.61216735839844,73.56999969482422,94.13999938964844,33.98387908935547,43.40549087524414,114.99626159667969,159.75868225097656,122.6235122680664,,286.5212097167969,28.802978515625,158.96279907226562,123.11515808105469,252.20716857910156,93.80206298828125,235.0508575439453,99.00804901123047,15.388819694519043,39.87725067138672,90.49671173095703,49.111488342285156,496.3334655761719,42.78327560424805,100.42497253417969
2022-11-21,145.6739501953125,138.48974609375,72.45999908447266,92.45999908447266,34.093536376953125,43.60173034667969,112.22396850585938,158.2308807373047,121.61483001708984,,289.81475830078125,27.906198501586914,159.7799835205078,122.38849639892578,253.26812744140625,95.04400634765625,235.85964965820312,97.5147476196289,15.296941757202148,39.835906982421875,90.83856964111328,48.03626251220703,484.33721923828125,43.096099853515625,99.43041229248047
2022-11-22,147.80970764160156,140.85211181640625,75.25,93.19999694824219,34.25802230834961,44.00313949584961,116.23930358886719,162.29054260253906,125.49301147460938,,297.2252502441406,28.754762649536133,160.5518035888672,124.21900177001953,253.4895477294922,96.2049331665039,238.7633819580078,99.52458953857422,16.017000198364258,40.580047607421875,90.94020080566406,49.295291900634766,489.86236572265625,43.34451675415039,102.3066177368164
2022-11-23,148.6856689453125,140.49951171875,76.4000015258789,94.12999725341797,34.367671966552734,43.03083801269531,113.34185028076172,160.85000610351562,124.04083251953125,,294.14208984375,28.610122680664062,160.72425842285156,125.54360961914062,252.11488342285156,96.1329345703125,241.24818420410156,100.1632080078125,16.497365951538086,40.38987350463867,91.94725799560547,47.25510025024414,496.0619201660156,43.54693603515625,101.79589080810547
2022-11-25,145.77239990234375,140.70228576660156,75.13999938964844,93.41000366210938,34.449913024902344,43.075435638427734,113.40444946289062,160.37855529785156,124.03218078613281,,298.59759521484375,28.291912078857422,160.9331512451172,125.78279876708984,253.71095275878906,96.74491119384766,241.1605224609375,99.51517486572266,16.248689651489258,40.687522888183594,91.98422241210938,46.71289825439453,503.46942138671875,43.64813995361328,101.43748474121094
2022-11-28,141.9437713623047,139.65330505371094,73.19000244140625,93.94999694824219,33.68232345581055,42.12990188598633,110.74839782714844,155.7165069580078,118.82357025146484,,291.7725524902344,27.70370101928711,161.014892578125,123.58431243896484,251.75511169433594,97.59986877441406,235.57704162597656,98.57601928710938,15.806273460388184,40.98517990112305,91.1526870727539,45.839839935302734,498.45916748046875,43.22491455078125,98.39102935791016
2022-11-29,138.94190979003906,139.45057678222656,73.38999938964844,92.41999816894531,33.81025314331055,42.433189392089844,111.11506652832031,158.0475311279297,122.85830688476562,,289.0645446777344,27.86762809753418,159.8889617919922,125.61722564697266,250.39886474609375,97.95085144042969,234.18362426757812,99.78755187988281,15.61851692199707,40.919036865234375,91.1526870727539,46.91507339477539,494.46051025390625,43.76774597167969,99.04512786865234
2022-11-30,145.69366455078125,142.07736206054688,77.62999725341797,96.54000091552734,34.586978912353516,43.1824836730957,110.45330047607422,160.03805541992188,123.41481018066406,,298.2041931152344,28.995832443237305,161.6232452392578,127.10740661621094,253.0894775390625,99.10277557373047,248.6148681640625,103.0183334350586,16.905162811279297,41.448204040527344,94.42333221435547,47.37458038330078,512.9652099609375,44.117374420166016,99.76193237304688
2022-12-01,145.96922302246094,142.4740447998047,77.4800033569336,95.5,33.59431457519531,42.62051010131836,110.05086517333984,159.3221893310547,122.20610809326172,,301.0390625,28.764406204223633,162.295166015625,125.32284545898438,253.65542602539062,98.81481170654297,248.1763458251953,104.35195922851562,17.116939544677734,42.233673095703125,95.50431060791016,47.56756591796875,502.80450439453125,43.12370681762695,99.2780990600586
2022-12-02,145.47714233398438,144.26345825195312,74.9800033569336,94.12999725341797,33.16232681274414,42.138824462890625,109.2638931274414,158.0475311279297,120.84093475341797,,301.8858642578125,28.359411239624023,162.42227172851562,124.32939910888672,253.65542602539062,99.0307846069336,248.49790954589844,105.69911193847656,16.85820960998535,42.093109130859375,97.05645751953125,48.514137268066406,503.64990234375,42.26803207397461,98.43584442138672
2022-12-05,144.31573486328125,144.51026916503906,73.62000274658203,91.01000213623047,31.68251609802246,40.71159744262695,106.7509536743164,154.14500427246094,116.64102172851562,,294.6054382324219,28.12798309326172,162.3314971923828,120.84308624267578,251.9761199951172,99.00379180908203,243.80116271972656,103.26860046386719,16.59248924255371,41.94428634643555,95.67060852050781,47.21834945678711,502.5978088378906,40.17028045654297,95.73884582519531
2022-12-06,140.65444946289062,144.3163604736328,70.2699966430664,88.25,30.331392288208008,40.122867584228516,103.388427734375,150.1726531982422,111.11940002441406,,292.1847229003906,27.578346252441406,159.89804077148438,121.04547119140625,252.14308166503906,98.03182983398438,238.8511199951172,101.67650604248047,15.970148086547852,41.10093688964844,94.31246185302734,46.91864776611328,506.6183776855469,39.931053161621094,93.07767486572266
2022-12-07,138.71559143066406,145.7972412109375,70.13999938964844,88.45999908447266,30.092418670654297,39.84634017944336,102.73562622070312,150.61793518066406,109.70204162597656,,294.6697998046875,27.3179874420166,160.8695831298828,120.96269226074219,250.81639099121094,99.0757827758789,238.1202850341797,102.05332946777344,16.103010177612305,41.53914260864258,94.11844635009766,45.922733306884766,509.9905700683594,39.05698776245117,92.8716049194336
2022-12-08,140.39854431152344,146.3173065185547,70.47000122070312,90.3499984741211,29.816679000854492,39.86418151855469,100.69664764404297,151.50843811035156,108.31946563720703,,298.2962341308594,27.424060821533203,160.89683532714844,122.23209381103516,253.64610290527344,99.75975799560547,241.07278442382812,104.90775299072266,17.150901794433594,42.812442779541016,95.84614562988281,46.033390045166016,514.6968383789062,39.17660140991211,93.56153106689453
2022-12-09,139.91629028320312,143.7345428466797,68.58999633789062,89.08999633789062,29.761533737182617,40.015830993652344,98.38937377929688,146.67173767089844,105.79776000976562,,294.97357177734375,27.231201171875,159.57115173339844,121.56980895996094,252.39366149902344,97.89684295654297,239.14346313476562,103.0801773071289,16.983076095581055,42.76283264160156,94.04454040527344,43.31306457519531,506.5056457519531,39.10299301147461,92.7730484008789
2022-12-12,142.2095184326172,145.72671508789062,70.66999816894531,90.55000305175781,30.083227157592773,40.82756423950195,99.96331024169922,148.19955444335938,107.87598419189453,,301.876708984375,27.665130615234375,161.47792053222656,123.45552825927734,256.642822265625,98.06785583496094,246.05210876464844,105.57662963867188,17.516515731811523,43.12662887573242,94.88528442382812,45.27724075317383,512.7618408203125,39.43423080444336,95.05787658691406
2022-12-13,143.17405700683594,145.25955200195312,71.6500015258789,92.48999786376953,30.101606369018555,41.55902099609375,101.42100524902344,151.4996795654297,110.83243560791016,,306.3959045410156,27.70370101928711,162.721923828125,123.33594512939453,254.4718475341797,99.81376647949219,250.3493194580078,106.31143951416016,18.052947998046875,43.8790283203125,94.34017181396484,47.07541275024414,505.5849609375,39.213401794433594,96.09725189208984
2022-12-14,140.94969177246094,145.32125854492188,68.93000030517578,91.58000183105469,29.669614791870117,41.0148811340332,100.93807983398438,150.4520263671875,110.80604553222656,,306.8929443359375,27.250490188598633,163.22129821777344,122.71965789794922,254.7038116455078,101.05485534667969,250.64169311523438,104.99254608154297,17.65536880493164,45.04483413696289,94.41409301757812,46.50367736816406,505.7166442871094,38.808570861816406,95.38941192626953
2022-12-15,134.34564208984375,143.76983642578125,66.52999877929688,88.44999694824219,29.20086097717285,39.8017463684082,100.65193176269531,149.32579040527344,111.42198944091797,,301.5269470214844,26.18014144897461,161.16015625,119.67488861083984,252.10601806640625,99.31548309326172,242.64163208007812,102.222900390625,16.93412971496582,44.32551193237305,92.38150024414062,46.20859909057617,495.68408203125,38.06331253051758,94.47547149658203
2022-12-16,132.3870391845703,141.4603271484375,65.41000366210938,87.86000061035156,29.136520385742188,39.56089782714844,98.76496124267578,147.3003387451172,110.6652603149414,,297.60589599609375,25.958356857299805,159.50759887695312,118.92977142333984,246.901123046875,98.92594146728516,238.43212890625,99.81122589111328,16.553529739379883,42.498252868652344,91.30976104736328,45.53543472290039,491.9455261230469,37.8976936340332,93.81241607666016
2022-12-19,130.28082275390625,142.3506317138672,64.58999633789062,84.91999816894531,29.467411041259766,39.18626022338867,98.76496124267578,148.31304931640625,110.45409393310547,,292.07427978515625,25.8330020904541,159.33509826660156,119.63806915283203,246.632080078125,99.14336395263672,234.30055236816406,97.07926177978516,16.236865997314453,42.46518325805664,90.8200912475586,45.95039749145508,491.8515625,38.47734069824219,94.2335433959961
2022-12-20,130.2119140625,141.5485076904297,65.05000305175781,85.19000244140625,29.58689308166504,39.0792121887207,100.7413330078125,150.74887084960938,111.29878234863281,,289.78240966796875,25.495506286621094,159.50759887695312,120.21759796142578,247.94955444335938,99.38796997070312,235.6160125732422,97.22998809814453,16.06804656982422,42.432106018066406,90.54290771484375,47.730133056640625,488.6672058105469,37.70448684692383,95.59548950195312
2022-12-21,133.31219482421875,142.98532104492188,67.68000030517578,86.7699966430664,30.037269592285156,39.97122573852539,103.98761749267578,152.52113342285156,114.39602661132812,,293.9427185058594,25.871570587158203,161.3326873779297,121.56980895996094,248.79383850097656,100.65624237060547,238.17874145507812,109.0716781616211,16.483604431152344,42.71323013305664,91.16192626953125,49.159461975097656,495.5526123046875,37.83329391479492,96.82300567626953
2022-12-22,130.14300537109375,143.91966247558594,63.86000061035156,83.79000091552734,29.770721435546875,39.23978042602539,100.96492767333984,150.23379516601562,111.1316146850586,,290.9605407714844,25.042295455932617,160.7424774169922,120.19001007080078,246.576416015625,100.77401733398438,232.0983428955078,109.94779205322266,15.322832107543945,42.69668960571289,90.32118225097656,47.388938903808594,495.1298828125,37.428466796875,94.86972045898438
2022-12-23,129.77883911132812,143.76983642578125,64.5199966430664,85.25,29.844255447387695,39.480613708496094,105.32926940917969,154.87838745117188,114.92399597167969,,293.36285400390625,25.15800666809082,161.15106201171875,120.76031494140625,248.24639892578125,101.33568572998047,232.62454223632812,109.51444244384766,15.189970970153809,42.85377883911133,90.7923812866211,48.8643798828125,499.093994140625,37.70448684692383,97.37853240966797
2022-12-27,127.97774505615234,143.67286682128906,63.27000045776367,83.04000091552734,29.899398803710938,39.596580505371094,106.6070785522461,156.82528686523438,116.21745300292969,,294.1175537109375,25.013368606567383,161.1056671142578,121.18346405029297,247.56918334960938,101.57122802734375,230.8997802734375,110.74854278564453,14.106115341186523,42.27500915527344,91.65161895751953,49.33466339111328,499.7327880859375,37.75968933105469,98.73152923583984
2022-12-28,124.05070495605469,143.00291442871094,62.56999969482422,81.81999969482422,30.119997024536133,39.8017463684082,103.76350402832031,154.5116729736328,112.09950256347656,,290.6015930175781,24.627655029296875,160.40652465820312,121.84575653076172,245.96408081054688,100.62908172607422,228.53196716308594,108.31803131103516,14.02120590209961,42.002166748046875,91.09725952148438,48.50473403930664,496.40740966796875,37.83329391479492,97.1097412109375
2022-12-29,127.56436920166016,143.29383850097656,64.81999969482422,84.18000030517578,30.460073471069336,40.28342819213867,104.73535919189453,155.6815948486328,113.1817855834961,,294.9091491699219,25.273719787597656,161.22373962402344,122.54484558105469,246.72483825683594,100.3935317993164,234.84620666503906,110.55072021484375,14.587605476379395,42.44038391113281,92.17823028564453,48.79059982299805,497.7508239746094,38.02651596069336,97.84447479248047
